level_0,level_1,logg,teff,feh,u_lambda_0,u_lambda_1,u_lambda_2,u_lambda_3,u_lambda_4,u_lambda_5,s_lambda_0,s_lambda_1,s_lambda_2,s_lambda_3,s_lambda_4,s_lambda_5,Dist,Hpmag_dr,BTmag_dr,VTmag_dr,BPmag_dr,RPmag_dr,BC_Hp,BC_BT,BC_VT,BC_BP,BC_RP,f_bol_Hp,f_bol_BT,f_bol_VT,f_bol_BP,f_bol_RP,f_bol_final,L_star_final
HD67523,0,2.3447927531230466,6691.538686726557,0.01637801233820474,0.1969715396045671,0.1969715396045671,0.1969715396045671,0.1969715396045671,0.1969715396045671,0.1969715396045671,1.0,1.0,1.0,1.0,1.0,1.0,19.566524642056798,2.9168255654967683,3.332446030518886,2.83418267343715,3.2752253177251274,2.5113494412008723,-0.012,-0.358,0.038,-0.052000000000000005,0.44799999999999995,1.7503735757414352e-06,1.641657527663395e-06,1.8037980174730144e-06,1.3054818779726304e-06,1.664643342274689e-06,1.6851439468946114e-06,20.165241079508593
HD67523,1,2.592636023284518,6687.346895849655,0.21072166174299328,0.23011771789564184,0.23011771789564184,0.23011771789564184,0.23011771789564184,0.23011771789564184,0.23011771789564184,1.0,1.0,1.0,1.0,1.0,1.0,19.433653732550695,2.914391021541101,3.3234930062100196,2.8458194503892904,3.2887467659934533,2.508054365271947,-0.011000000000000001,-0.386,0.043,-0.052000000000000005,0.46299999999999997,1.7526878095228405e-06,1.6984930422487156e-06,1.7763690365294182e-06,1.2893245978174673e-06,1.6467938199935993e-06,1.7201709491583655e-06,20.305774301754422
HD121370,0,3.7211992780010337,,0.35409193252554916,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.7955634563042633,3.380929477715163,2.7285482943480637,3.2410440896372723,2.3347096822864324,0.02,-0.135,0.057,0.005,0.215,1.9003587379626229e-06,1.2784660024295351e-06,1.953627036494111e-06,1.2783310527873528e-06,2.4275998485479873e-06,1.52722309664277e-06,
HD121370,1,3.4975154985306864,,0.3580271780173258,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.7957556610984797,3.3821987675374983,2.7136210959292377,3.273311906767667,2.365021323751835,0.03,-0.109,0.064,0.013999999999999999,0.214,1.8826028429984874e-06,1.2467560019820483e-06,1.967943095179923e-06,1.2306546922885622e-06,2.362938645292352e-06,1.5010947383886239e-06,
HD124850,0,2.8862724309901213,6269.3374728558265,-0.7034877925186676,0.21608314134080256,0.21608314134080256,0.21608314134080256,0.21608314134080256,0.21608314134080256,0.21608314134080256,1.0,1.0,1.0,1.0,1.0,1.0,22.058295342384174,4.185289652200434,4.689397595366243,4.128182416120716,4.208226169161231,3.482307701650515,-0.124,-0.527,-0.08,-0.16399999999999998,0.456,6.033163761313846e-07,5.496698758273422e-07,6.10643879047957e-07,6.128730253432537e-07,6.756750679384604e-07,5.711284759489592e-07,8.685938181495448
HD124850,1,2.771637544252905,6264.691455406507,-0.4151180227565402,0.1931083850437069,0.1931083850437069,0.1931083850437069,0.1931083850437069,0.1931083850437069,0.1931083850437069,1.0,1.0,1.0,1.0,1.0,1.0,22.003495171041695,4.185854132631598,4.658451639127138,4.128203391794428,4.2100781549926385,3.4841552054157154,-0.106,-0.53,-0.057999999999999996,-0.14800000000000002,0.47700000000000004,5.930882520701536e-07,5.671269936677857e-07,5.983835113822819e-07,6.028783839697935e-07,6.616051733434694e-07,5.775114970287329e-07,8.739427914571683
HD141004,0,4.1841333940148395,5902.529434609367,0.08054758286158922,0.2832168847593141,0.2832168847593141,0.2832168847593141,0.2832168847593141,0.2832168847593141,0.2832168847593141,1.0,1.0,1.0,1.0,1.0,1.0,11.91057910618847,4.543201304577359,5.147077538582476,4.493659351505017,4.5700205403912255,3.7896907735727905,-0.157,-0.784,-0.099,-0.213,0.5539999999999999,4.4728100266760093e-07,4.569092593533391e-07,4.4381015373152076e-07,4.594653429070583e-07,4.6514104603981264e-07,4.5305795667904387e-07,2.008901037750151
HD141004,1,4.538163847709924,5919.402332603107,-0.017091145842332435,0.24605421195029578,0.24605421195029578,0.24605421195029578,0.24605421195029578,0.24605421195029578,0.24605421195029578,1.0,1.0,1.0,1.0,1.0,1.0,11.901804701730155,4.542417199461738,5.137235774091436,4.484045740709548,4.56977355000845,3.7827671054959318,-0.162,-0.777,-0.106,-0.215,0.545,4.49670186924051e-07,4.581067226185723e-07,4.5065342735423465e-07,4.604172161690549e-07,4.720131874492179e-07,4.547321083407638e-07,2.013354663919237
HD142860,0,3.8662028932915016,6413.963521991152,-0.13757064153232426,0.20957959977734464,0.20957959977734464,0.20957959977734464,0.20957959977734464,0.20957959977734464,0.20957959977734464,1.0,1.0,1.0,1.0,1.0,1.0,11.209891480967489,3.943686337276442,4.384257523984296,3.8753771239763672,3.9949827975498593,3.2945255026926272,-0.10300000000000001,-0.536,-0.054000000000000006,-0.14,0.466,7.392416704501465e-07,7.341046331576975e-07,7.525062737380516e-07,7.295714920333713e-07,7.958858318254116e-07,7.361594480746771e-07,2.8914369884544255
HD142860,1,3.910617347203959,6433.9794538181595,-0.24050079859682644,0.20648299115420898,0.20648299115420898,0.20648299115420898,0.20648299115420898,0.20648299115420898,0.20648299115420898,1.0,1.0,1.0,1.0,1.0,1.0,11.157129889202794,3.945356423892834,4.399221253040976,3.8953333758789643,4.004551598426377,3.292135718728032,-0.11,-0.529,-0.062,-0.145,0.45399999999999996,7.428795531361457e-07,7.194033791264224e-07,7.442650480879631e-07,7.265078901603318e-07,8.065042998313183e-07,7.287938487303117e-07,2.8356243816523556
HD182572,0,4.35416029221069,,0.419679414074549,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,14.874187419431003,5.308736862490469,6.087607575887485,5.234221719774449,5.34948774365021,4.446348029258945,-0.005,-0.205,0.038,-0.019,0.226,1.9211719169532636e-07,1.1272440309522153e-07,1.977754069145674e-07,1.8744155444002302e-07,3.436542845806681e-07,1.4448151853526347e-07,0.9991203891488517
HD182572,1,4.17940596983132,,0.320392779674384,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,14.896346307387796,5.3095668317457365,6.084020899304991,5.253601158052526,5.3496171687790275,4.44473971403526,-0.005,-0.19,0.036000000000000004,-0.019,0.21600000000000003,1.919703876810122e-07,1.115456439281266e-07,1.9463480818168135e-07,1.874192118108047e-07,3.473482290920236e-07,1.4371554142928084e-07,0.9967868065139756
HD2151,0,3.67776104338166,5830.82082681253,-0.2985266793385054,0.31188692793162326,0.31188692793162326,0.31188692793162326,0.31188692793162326,0.31188692793162326,0.31188692793162326,1.0,1.0,1.0,1.0,1.0,1.0,7.442201251368791,2.9303755576452613,3.5466186724042434,2.856415370488606,3.316168134262555,2.375520961624877,-0.184,-0.7709999999999999,-0.131,-0.23600000000000002,0.532,2.0253997478685384e-06,1.971575922051979e-06,2.064880041058613e-06,1.489339544557336e-06,1.7460335724293901e-06,1.993105452378603e-06,3.4504212717889913
HD2151,1,3.372651682856543,5785.526115219789,-0.5415319628385477,0.3058609646770132,0.3058609646770132,0.3058609646770132,0.3058609646770132,0.3058609646770132,0.3058609646770132,1.0,1.0,1.0,1.0,1.0,1.0,7.466680643503751,2.930593214998608,3.5501599874191885,2.8463612526074047,3.334081640214843,2.381636715440063,-0.19899999999999998,-0.767,-0.15,-0.251,0.521,2.0531642262877084e-06,1.9579291832837726e-06,2.120881840547536e-06,1.4853483514606137e-06,1.7539058977238502e-06,1.9960232004853472e-06,3.478241747806782
HD48737,0,3.959708470291414,6345.995877404353,0.06734430853879433,0.24123188271087415,0.24123188271087415,0.24123188271087415,0.24123188271087415,0.24123188271087415,0.24123188271087415,1.0,1.0,1.0,1.0,1.0,1.0,18.43095227317308,3.4413269360518792,3.8624851372447053,3.393273837932121,3.565777784002171,2.8373657847467846,-0.098,-0.573,-0.044000000000000004,-0.139,0.494,1.1687730804060006e-06,1.2281938538310568e-06,1.1623888608267403e-06,1.0823054890634749e-06,1.1817202039102798e-06,1.2044255444610345e-06,12.788350541536166
HD48737,1,3.580430334864742,6357.869702018402,0.048285942593141395,0.24815778782311282,0.24815778782311282,0.24815778782311282,0.24815778782311282,0.24815778782311282,0.24815778782311282,1.0,1.0,1.0,1.0,1.0,1.0,18.257669411420526,3.440904607614367,3.8531135717450606,3.381267159181546,3.5442859165411527,2.854674430967847,-0.09,-0.552,-0.037000000000000005,-0.132,0.49200000000000005,1.1606442697964906e-06,1.2151098627460978e-06,1.1677613873248882e-06,1.0968484049356843e-06,1.165175119175186e-06,1.1933236255662548e-06,12.433343794879839
HD82434,0,3.544455595284038,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.657284083954076,4.007217318950145,3.624718456407166,3.712898068324702,3.181381096007496,,,,,,,,,,,,
HD82434,1,3.9631272193200346,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.6577386917403976,4.002379058573576,3.625887823344378,3.7108379022553035,3.181919718030196,,,,,,,,,,,,
HD61421,0,4.270857066476591,,-0.21495239778788203,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.507790410560837,,,,,,-0.051,-0.22699999999999998,-0.011000000000000001,-0.063,0.179,,,,,,,
HD61421,1,4.261993069130962,,-0.0964096402937192,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.5172334518009456,,,,,,-0.042,-0.22,-0.003,-0.055,0.18600000000000003,,,,,,,
