dict_key,dict_star,dict_sequence,dict_period,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
"('HR_2998', 'faint', 104)",HR_2998,faint,104,1,"[58812.1916743  58812.1916743  58812.1916743  58812.1916743
 58812.1916743  58812.1916743  58812.22215669 58812.22215669
 58812.22215669 58812.22215669 58812.22215669 58812.22215669]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.96878436 0.9804227  0.98273726 0.97684187 0.98809689 0.9862552 ]
 [0.83668502 0.856622   0.85758349 0.85723737 0.86446577 0.86679053]
 [0.7862843  0.80020959 0.81667833 0.82075003 0.83649892 0.85806688]
 [1.02449164 1.02497577 1.01475743 1.02220655 1.02740268 1.04328456]
 [0.93564946 0.93125034 0.93259663 0.93789078 0.94174284 0.94938107]
 [1.01061369 1.00566557 1.01354921 1.01344995 1.01172945 1.04517854]
 [0.96985697 0.96270589 0.98076882 0.97801179 0.98813677 0.98976535]
 [0.81418888 0.81357831 0.81671106 0.81523577 0.82108853 0.82483916]
 [0.77278007 0.78706483 0.80409892 0.80157537 0.82805542 0.83374141]
 [1.04997154 1.03247778 1.0324169  1.04394227 1.05350117 1.04285425]
 [0.92639966 0.91096445 0.9367545  0.92983814 0.92986278 0.9326375 ]
 [0.9957736  0.99870729 1.00431297 1.00602377 1.00700659 1.01662619]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 63.31385117 104.48642304 118.23782538  57.10374163  89.10634453
  40.4144294   71.38277816 112.22588075 121.65271219  57.61109164
  89.07137282  42.11879252]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.958282293938866,,,,[1.06712134],[['HR_2998' 'faint' '104']],0.9369496482477068,[1.06706832]
"('HR_2998', 'faint', 104)",HR_2998,faint,104,2,"[58812.19176264 58812.19176264 58812.19176264 58812.19176264
 58812.19176264 58812.19176264 58812.2224215  58812.2224215
 58812.2224215  58812.2224215  58812.2224215  58812.2224215 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.96887701 0.9775291  0.98203999 0.97965718 0.99403018 0.99203419]
 [0.85652047 0.86548139 0.86342754 0.86191302 0.86688911 0.86821755]
 [0.79641917 0.80297102 0.82010686 0.82494237 0.83947007 0.86496056]
 [0.99467714 1.03224236 1.02712127 1.03056372 1.03814    1.03998733]
 [0.94032288 0.92979511 0.94286571 0.94481902 0.94579108 0.95871957]
 [1.01097139 1.00898351 1.01546506 1.01406308 1.01050813 1.04071405]
 [0.95621605 0.95204976 0.97086056 0.97325769 0.98638816 0.98482202]
 [0.80316986 0.80167512 0.80892018 0.81167142 0.81982101 0.82052586]
 [0.7674455  0.77957296 0.79433133 0.799723   0.82099179 0.83130945]
 [1.01989832 1.02908298 1.03219743 1.04080546 1.05425462 1.04349452]
 [0.92191199 0.89944124 0.92730197 0.92754878 0.92409111 0.93311071]
 [0.99505105 0.99947969 1.00144198 1.00012162 1.00540143 1.01196695]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 63.33910805 104.50943976 118.24744023  57.1051022   89.10656998
  40.42002085  71.44778204 112.29081781 121.68242114  57.61552523
  89.06999802  42.13193382]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9543094891614541,,,,[1.06477778],[['HR_2998' 'faint' '104']],0.9343330382192891,[1.06472901]
"('HR_2998', 'bright', 104)",HR_2998,bright,104,0,"[58813.20716853 58813.20716853 58813.20716853 58813.20716853
 58813.20716853 58813.20716853 58813.22618067 58813.22618067
 58813.22618067 58813.22618067 58813.22618067 58813.22618067]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.96825224 0.96853508 0.98547713 0.98395009 1.00339902 1.00663427]
 [0.81829651 0.81064811 0.83060509 0.83561527 0.84094067 0.85499201]
 [0.69675598 0.69956347 0.72208869 0.73314408 0.76054596 0.79117594]
 [1.0226549  1.01534467 1.02736035 1.03213306 1.041505   1.05329395]
 [0.73381541 0.73531954 0.75801241 0.77001478 0.77528855 0.80152267]
 [0.86746249 0.87368062 0.91189784 0.91123755 0.92511688 0.94396113]
 [0.95554773 0.94859876 0.9555931  0.95874501 0.98007909 0.98598321]
 [0.78655216 0.78319842 0.79495582 0.79743215 0.81013574 0.82636766]
 [0.69482875 0.70647964 0.72373813 0.73168748 0.76414309 0.78451171]
 [1.0106877  0.9891846  1.00863253 1.00049802 1.02669656 1.02819424]
 [0.74496207 0.74906586 0.77991397 0.77710549 0.78919167 0.80311175]
 [0.88056445 0.88201743 0.9051113  0.91097069 0.92935801 0.95264268]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.2646636  109.15953883 132.16760435  57.40610622 122.0862468
  84.21187235  73.01808734 113.87482506 132.34197916  57.72674491
 123.03646243  87.26190221]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0421339191338768,,,,[1.08563191],[['HR_2998' 'bright' '104']],1.0153518161234665,[1.08545475]
"('HR_2998', 'bright', 104)",HR_2998,bright,104,1,"[58813.20699231 58813.20699231 58813.20699231 58813.20699231
 58813.20699231 58813.20699231 58813.22582776 58813.22582776
 58813.22582776 58813.22582776 58813.22582776 58813.22582776]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.966729   0.97037269 0.98468836 0.98385511 0.99989794 1.00348059]
 [0.8209537  0.81372952 0.8305352  0.83531382 0.84127067 0.85439894]
 [0.70659651 0.71139289 0.73270743 0.74379564 0.77056773 0.80384884]
 [1.02203291 1.01306753 1.02452779 1.03252566 1.03823719 1.0489684 ]
 [0.74238455 0.75116432 0.77555514 0.78762437 0.79434294 0.81765454]
 [0.88156889 0.88673777 0.91695178 0.91966668 0.9346483  0.95721   ]
 [0.95988116 0.94843913 0.96429885 0.96722607 0.97800516 0.99202931]
 [0.80185121 0.78991817 0.80191369 0.80315012 0.81604806 0.83606786]
 [0.700615   0.70988758 0.73437497 0.74006243 0.76591862 0.79346655]
 [1.01509466 1.00366191 1.01943174 1.01338782 1.03794558 1.03728656]
 [0.74521155 0.75715126 0.78178926 0.78930848 0.79897768 0.81540842]
 [0.88544428 0.8875894  0.90752098 0.91787809 0.93569002 0.96313095]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.21855628 109.11479391 132.16577902  57.40310145 122.07623169
  84.18183925  72.93264298 113.78839202 132.33911524  57.72081058
 123.02076914  87.20780602]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0243002142932724,,,,[1.08487069],[['HR_2998' 'bright' '104']],1.001228715458046,[1.0847152]
"('HR_2998', 'bright', 104)",HR_2998,bright,104,2,"[58813.20725692 58813.20725692 58813.20725692 58813.20725692
 58813.20725692 58813.20725692 58813.22556293 58813.22556293
 58813.22556293 58813.22556293 58813.22556293 58813.22556293]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.96533924 0.9669542  0.98719585 0.98609236 1.00708545 1.00945001]
 [0.81332756 0.81583132 0.83331865 0.83786294 0.84417158 0.85872758]
 [0.7024126  0.70686779 0.72953388 0.74547158 0.77119192 0.79870599]
 [1.03010765 1.02292324 1.03055621 1.03968664 1.04696398 1.05418791]
 [0.74360341 0.75265507 0.7770417  0.78778398 0.79195663 0.81719067]
 [0.88026054 0.88697582 0.92662869 0.91964163 0.93332327 0.95630568]
 [0.95651442 0.94901388 0.96146373 0.96440196 0.98282171 0.99155444]
 [0.78470661 0.78208936 0.79821649 0.80080232 0.81594819 0.83342107]
 [0.69475553 0.70191259 0.72603773 0.73456686 0.76184084 0.7867557 ]
 [1.02199736 0.99717614 1.01418779 1.0058572  1.03228305 1.03320774]
 [0.7462945  0.75559587 0.78525263 0.78588356 0.79304228 0.81044344]
 [0.8797714  0.88321871 0.90892725 0.91156137 0.92965878 0.95295013]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.2874075  109.18144418 132.16820293  57.40745237 122.0910784
  84.22673032  72.87029966 113.7253918  132.33707053  57.71650756
 123.00930647  87.16831354]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0336759115144614,,,,[1.08828792],[['HR_2998' 'bright' '104']],1.0117673882583305,[1.08813912]
"('bet_Hyi', 'bright', 106)",bet_Hyi,bright,106,0,"[59462.25986948 59462.25986948 59462.25986948 59462.25986948
 59462.25986948 59462.25986948 59462.27001001 59462.27001001
 59462.27001001 59462.27001001 59462.27001001 59462.27001001]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.38517199 0.41378828 0.44004096 0.46154961 0.48458086 0.50097178]
 [0.06998038 0.08510617 0.10335487 0.12194772 0.14089213 0.15929415]
 [0.18133297 0.199261   0.21740007 0.24111502 0.26479434 0.28771083]
 [0.75708523 0.77172717 0.78909865 0.80075992 0.84005086 0.83888939]
 [0.39986506 0.42918477 0.46167377 0.47824909 0.48739171 0.50588601]
 [0.5293458  0.5672093  0.59655267 0.61930105 0.63782347 0.64980367]
 [0.38714461 0.41324297 0.44277203 0.46557082 0.4894495  0.50520783]
 [0.07242815 0.08816391 0.10650271 0.12530729 0.14478908 0.16281823]
 [0.18937947 0.20812823 0.2279295  0.25244459 0.27550862 0.29946239]
 [0.7660446  0.77437446 0.79050483 0.805828   0.84727289 0.83976846]
 [0.41506612 0.44937907 0.47836965 0.49528522 0.50479182 0.52663172]
 [0.54356883 0.5756862  0.60515827 0.6256204  0.64017394 0.65259201]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.95974601 129.15659838 110.14922367  51.74671126  81.05157729
  68.76632031  85.36732685 129.20693217 109.22242485  51.38866541
  80.74482469  69.26884625]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.326015376319089,,,,[1.0533476],[['bet_Hyi' 'bright' '106']],2.262096405812641,[1.0484881]
"('bet_Hyi', 'bright', 106)",bet_Hyi,bright,106,1,"[59462.25986898 59462.25986898 59462.25986898 59462.25986898
 59462.25986898 59462.25986898 59462.26957116 59462.26957116
 59462.26957116 59462.26957116 59462.26957116 59462.26957116]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.39762024 0.42726219 0.45173133 0.4722186  0.49609088 0.51368449]
 [0.07686738 0.09275366 0.11302279 0.1322698  0.15178705 0.1710114 ]
 [0.18988298 0.20777758 0.22849512 0.25200498 0.27853954 0.30012766]
 [0.76217947 0.77464587 0.79770702 0.80635961 0.83565506 0.84605852]
 [0.43511051 0.45800919 0.49491505 0.50822165 0.51685098 0.5368256 ]
 [0.54563316 0.57915823 0.60967239 0.62763049 0.64447848 0.65746764]
 [0.40061422 0.42602668 0.45136802 0.47165662 0.49526531 0.5121323 ]
 [0.07915348 0.09530618 0.11542563 0.13494001 0.15465695 0.17353553]
 [0.19808728 0.21623125 0.23779474 0.26171779 0.28772773 0.31120893]
 [0.76236798 0.77192525 0.79388533 0.80639654 0.83488644 0.84248835]
 [0.43941027 0.46856123 0.50517411 0.5249695  0.53338674 0.55491081]
 [0.5351713  0.56895627 0.60772798 0.63192733 0.64934757 0.66230471]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.95984863 129.15679274 110.14943043  51.74680678  81.05167747
  68.76636906  85.35040317 129.20567258 109.26383397  51.40468108
  80.75963401  69.24825507]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.2960407751011584,,,,[1.05557495],[['bet_Hyi' 'bright' '106']],2.2328223667661016,[1.05155036]
"('bet_Hyi', 'bright', 106)",bet_Hyi,bright,106,2,"[59462.25960423 59462.25960423 59462.25960423 59462.25960423
 59462.25960423 59462.25960423 59462.26983468 59462.26983468
 59462.26983468 59462.26983468 59462.26983468 59462.26983468]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.39285508 0.42082847 0.44599307 0.46544864 0.48784024 0.50450766]
 [0.07455259 0.08991054 0.10966807 0.12854678 0.1477036  0.16663195]
 [0.18331273 0.20201445 0.22275327 0.24624219 0.27189873 0.29333407]
 [0.75220074 0.76592149 0.7885632  0.7972693  0.82586803 0.83536127]
 [0.42133149 0.4503231  0.49112458 0.5031999  0.51122624 0.53079592]
 [0.53629217 0.57184025 0.60037803 0.61813274 0.63583006 0.64608865]
 [0.3953836  0.41973926 0.4464844  0.4678835  0.49006212 0.50613075]
 [0.07743315 0.09341454 0.11291757 0.13234977 0.15201656 0.17016465]
 [0.19240535 0.21163922 0.23332226 0.25757245 0.28305542 0.30639057]
 [0.75978159 0.77050493 0.79105769 0.8044467  0.83298373 0.83900858]
 [0.43547386 0.46947627 0.50681112 0.52081287 0.52735718 0.54782345]
 [0.53729716 0.57074982 0.60423325 0.626425   0.64236019 0.65359969]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.94906789 129.15548533 110.17341431  51.75610835  81.05900335
  68.75265769  85.36046143 129.20627555 109.23887429  51.39501488
  80.75069545  69.26055776]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.2987460004033458,,,,[1.05056944],[['bet_Hyi' 'bright' '106']],2.2430200951777177,[1.04712223]
"('psi_Vel', 'faint', 106)",psi_Vel,faint,106,0,"[59278.15889467 59278.15889467 59278.15889467 59278.15889467
 59278.15889467 59278.15889467 59278.16855525 59278.16855525
 59278.16855525 59278.16855525 59278.16855525 59278.16855525]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.83170539 0.84359898 0.8607715  0.87295634 0.87944962 0.885747  ]
 [0.67777236 0.6901911  0.71572185 0.73024142 0.74777105 0.76979475]
 [0.71654245 0.72606763 0.73933061 0.76597634 0.77960742 0.77111763]
 [0.96043845 0.95598894 0.9634378  0.97248701 0.9654159  0.98601131]
 [0.68912363 0.73176395 0.7371869  0.73922507 0.76210046 0.76377873]
 [0.78213997 0.80656693 0.80485469 0.82808222 0.82818583 0.85206398]
 [0.82720321 0.83167001 0.85234996 0.86644595 0.87403202 0.88463482]
 [0.68972632 0.69305496 0.71695131 0.72999718 0.74701395 0.7713592 ]
 [0.72927148 0.73447633 0.74851167 0.76217098 0.78194701 0.78559407]
 [0.9538046  0.94513561 0.96313111 0.9626639  0.97145307 0.98372787]
 [0.70077918 0.73166801 0.74906737 0.74951713 0.76717141 0.77744006]
 [0.78582634 0.79672504 0.80217344 0.82052783 0.83129064 0.86128002]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.44985327 128.81131626 127.88955404  56.59398068 126.9611002
 101.20605826  90.50719899 128.19726427 126.55414275  55.99169265
 126.6512953  101.49361781]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9745107539450898,,,,[1.01706563],[['psi_Vel' 'faint' '106']],0.9583485708825412,[1.0169718]
"('psi_Vel', 'faint', 106)",psi_Vel,faint,106,1,"[59278.15898391 59278.15898391 59278.15898391 59278.15898391
 59278.15898391 59278.15898391 59278.16846695 59278.16846695
 59278.16846695 59278.16846695 59278.16846695 59278.16846695]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8438976  0.85470345 0.86973576 0.87825611 0.8854844  0.8922122 ]
 [0.70080144 0.70440827 0.73069269 0.74421861 0.75864683 0.77562424]
 [0.74358913 0.76008638 0.75899316 0.77646663 0.80294621 0.76277417]
 [0.97983045 0.96414063 0.97312645 0.97681408 0.97164592 0.99562215]
 [0.70774066 0.75080163 0.74830886 0.75568029 0.77560643 0.77957059]
 [0.79349142 0.80992163 0.81219158 0.83350605 0.83400623 0.85936454]
 [0.83796613 0.83838109 0.85750287 0.86680954 0.87869021 0.88460185]
 [0.70338007 0.69813405 0.72554756 0.73936038 0.75458868 0.77515469]
 [0.75003739 0.7611351  0.76342964 0.7762227  0.80609008 0.77597076]
 [0.9735125  0.94029474 0.96493104 0.96263299 0.9652144  0.99168689]
 [0.71935016 0.75079272 0.75977979 0.76438497 0.78269162 0.78298655]
 [0.79091342 0.79305307 0.80936577 0.8272895  0.83461677 0.86258412]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.4508278  128.80641822 127.87773313  56.58869228 126.95833522
 101.20884843  90.50733254 128.20440975 126.56790451  55.99796042
 126.65452009 101.49107896]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9615242493633019,,,,[1.02105841],[['psi_Vel' 'faint' '106']],0.9483590672288787,[1.02098644]
"('psi_Vel', 'faint', 106)",psi_Vel,faint,106,2,"[59278.15863195 59278.15863195 59278.15863195 59278.15863195
 59278.15863195 59278.15863195 59278.16881852 59278.16881852
 59278.16881852 59278.16881852 59278.16881852 59278.16881852]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84552737 0.85413629 0.87145883 0.87892925 0.88211099 0.89087252]
 [0.69440166 0.70977522 0.72784387 0.74426846 0.76006761 0.78038138]
 [0.72937319 0.75000733 0.75516652 0.77081992 0.79190099 0.77838719]
 [0.96780851 0.96705195 0.9658306  0.97947765 0.96987927 0.99681033]
 [0.71358141 0.73899267 0.74721951 0.75420078 0.77392469 0.77875349]
 [0.78779865 0.82227907 0.81738771 0.83077225 0.84818459 0.86891454]
 [0.83996468 0.84164555 0.86028397 0.87199499 0.87606475 0.88724596]
 [0.70476518 0.71181382 0.72700086 0.74511554 0.76114676 0.7832988 ]
 [0.74707395 0.76166467 0.76708535 0.77572226 0.79427131 0.80396985]
 [0.9620968  0.95041674 0.95726559 0.96684017 0.96819206 0.9877155 ]
 [0.72418705 0.73780815 0.76425106 0.76275173 0.78611279 0.79000481]
 [0.7886171  0.80836513 0.81491588 0.8214344  0.84799945 0.87396484]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.44593401 128.82367045 127.92253948  56.60865303 126.96859259
 101.19747271  90.50678542 128.1770039  126.51520248  55.97395376
 126.6421744  101.50078373]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9385618733502215,,,,[1.01604926],[['psi_Vel' 'faint' '106']],0.9245970825252616,[1.01597611]
"('ksi_Gem', 'faint', 106)",ksi_Gem,faint,106,0,"[59639.07632584 59639.07632584 59639.07632584 59639.07632584
 59639.07632584 59639.07632584 59639.08800065 59639.08800065
 59639.08800065 59639.08800065 59639.08800065 59639.08800065]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84770195 0.84340336 0.84313834 0.84977044 0.87520256 0.87920012]
 [0.76647517 0.74528173 0.74130589 0.75203577 0.75707816 0.77294039]
 [0.75144481 0.75579439 0.7446758  0.75274439 0.75780864 0.76319449]
 [0.97109076 0.94656615 0.95217989 0.96388123 0.97543883 0.95735186]
 [0.82447431 0.79966984 0.80826874 0.79961699 0.78806124 0.81110284]
 [0.79540274 0.81404329 0.82058074 0.87293035 0.85270136 0.87439738]
 [0.8531478  0.86038817 0.86597219 0.87991916 0.89782235 0.88706048]
 [0.7618665  0.75105233 0.74867175 0.7560931  0.75877604 0.76289175]
 [0.72234651 0.73978645 0.73012074 0.73705754 0.74643714 0.75621682]
 [0.95034298 0.92642565 0.94226385 0.95736022 0.96847816 0.95503571]
 [0.78452059 0.77783468 0.78711453 0.7853188  0.7749991  0.78708445]
 [0.83147973 0.8537513  0.8688022  0.94643124 0.91397846 0.9793337 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 79.34897358 124.31094882 128.60791577  57.64786846 109.06217388
  79.62695223  76.23447364 121.46069022 130.18787911  58.0436759
 110.46776541  78.35866769]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9759455495653367,,,,[1.00554379],[['ksi_Gem' 'faint' '106']],0.9601352025518919,[1.00547709]
"('ksi_Gem', 'faint', 106)",ksi_Gem,faint,106,1,"[59639.07685357 59639.07685357 59639.07685357 59639.07685357
 59639.07685357 59639.07685357 59639.08711839 59639.08711839
 59639.08711839 59639.08711839 59639.08711839 59639.08711839]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.87052919 0.86152473 0.85985902 0.86803825 0.88866539 0.89121216]
 [0.75297425 0.73416788 0.7313655  0.74167608 0.74982534 0.76830915]
 [0.73892693 0.73730722 0.73056796 0.74249959 0.74688843 0.75424151]
 [0.968971   0.96091587 0.9639708  0.96823519 0.9846422  0.97181967]
 [0.80585067 0.78861666 0.80534862 0.79063566 0.79124713 0.81335149]
 [0.85124345 0.83677273 0.83546428 0.87328447 0.85750369 0.89748852]
 [0.87627167 0.87597443 0.88834275 0.90154933 0.91835934 0.91385685]
 [0.77248446 0.76031987 0.75775619 0.75706783 0.76227924 0.77369785]
 [0.7300108  0.73964261 0.73330274 0.74035298 0.75635964 0.76046565]
 [0.97991408 0.95231955 0.96832688 0.97140611 0.9811843  0.9731722 ]
 [0.79428741 0.78376124 0.80013711 0.79143383 0.78995022 0.80306731]
 [0.89112911 0.88396237 0.88714446 0.94064369 0.91365641 0.98298303]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 79.21613559 124.19612976 128.68867125  57.67068198 109.12311033
  79.56598988  76.4836485  121.69971139 130.0831999   58.02163042
 110.35713296  78.4487098 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9975262498551801,,,,[1.02496831],[['ksi_Gem' 'faint' '106']],0.9797146718735027,[1.02488898]
"('ksi_Gem', 'faint', 106)",ksi_Gem,faint,106,2,"[59639.07650127 59639.07650127 59639.07650127 59639.07650127
 59639.07650127 59639.07650127 59639.0875598  59639.0875598
 59639.0875598  59639.0875598  59639.0875598  59639.0875598 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.83664681 0.83408484 0.83767794 0.84612914 0.86896848 0.8696892 ]
 [0.75992034 0.74169906 0.73611649 0.74375239 0.75152873 0.76376697]
 [0.73306756 0.74056193 0.73636827 0.74979483 0.75481748 0.76259371]
 [0.94757162 0.94515746 0.94742577 0.96108482 0.96905704 0.95014983]
 [0.8097575  0.79610656 0.7936624  0.78924788 0.78649587 0.80294535]
 [0.82150109 0.79991639 0.81155432 0.84962364 0.83120657 0.8567217 ]
 [0.85379687 0.85438679 0.8655859  0.88202304 0.9006953  0.89376313]
 [0.7749365  0.75919826 0.75575216 0.7573488  0.76038836 0.76618122]
 [0.73070214 0.74828416 0.73843102 0.74967955 0.76155293 0.76815248]
 [0.9478152  0.9282194  0.93829733 0.96061295 0.96624073 0.95235415]
 [0.79423324 0.78568602 0.78477363 0.78670805 0.78111211 0.79074421]
 [0.87652771 0.85196901 0.86675871 0.93092725 0.89768681 0.96431526]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 79.30479845 124.27285972 128.63495383  57.65553669 109.08245528
  79.60659474  76.36043932 121.58187137 130.13562265  58.03282645
 110.41193784  78.40389258]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9697785629914043,,,,[1.00033587],[['ksi_Gem' 'faint' '106']],0.9541786192470327,[1.00027138]
