index,STAR,HD,PERIOD,SEQUENCE,VIS2,e_VIS2,BASELINE,WAVELENGTH,LDD_FIT,e_LDD_FIT,C_SCALE,e_C_SCALE,SEQ_ORDER,U_LAMBDA,e_U_LAMBDA,S_LAMBDA,e_S_LAMBDA,UDD_FIT,e_UDD_FIT,C_SCALE_UDD,e_C_SCALE_UDD
10,gam_Lep,HD38393,106,faint,"[[0.82489517 0.81713458 0.84292701 0.85674956 0.87470431 0.8864591 ]
 [0.70976742 0.70554255 0.73209331 0.74571365 0.75911769 0.7785223 ]
 [0.68191724 0.66703023 0.69185313 0.69207373 0.74970607 0.77346373]
 [0.98237634 0.96482654 0.97976836 0.96385433 1.00935438 1.007913  ]
 [0.47971431 0.4905751  0.52403161 0.54353582 0.55119894 0.58855672]
 [0.75885173 0.78579486 0.79896933 0.81477069 0.85140043 0.81942474]
 [0.78386668 0.77453479 0.80730661 0.82138218 0.83629318 0.85241473]
 [0.59319892 0.59839965 0.63119543 0.63666391 0.65357817 0.67364556]
 [0.63818232 0.62952751 0.65682062 0.66047612 0.7237234  0.74561554]
 [0.77351182 0.75323953 0.760157   0.75823477 0.80686175 0.8153252 ]
 [0.42257502 0.4286589  0.46659419 0.48822547 0.49925627 0.53113671]
 [0.52966811 0.5482279  0.57372178 0.59540967 0.627933   0.61812131]]","[[0.01750681 0.01371929 0.00778014 0.00880312 0.00653888 0.0125446 ]
 [0.02164921 0.01272876 0.00980958 0.00419088 0.0035342  0.00414251]
 [0.00815445 0.00877753 0.00777844 0.01392007 0.00469854 0.00501804]
 [0.01716161 0.03206717 0.01975574 0.02130507 0.01672253 0.01389307]
 [0.01676932 0.00965986 0.01579108 0.01224486 0.0154711  0.0098386 ]
 [0.0575718  0.07716236 0.05214616 0.05424907 0.04661186 0.0378074 ]
 [0.0322555  0.02947349 0.01392152 0.01382354 0.01375432 0.00670763]
 [0.01204282 0.0043131  0.0046484  0.00569194 0.00529815 0.00440333]
 [0.01076132 0.01081403 0.01194436 0.02493846 0.01665414 0.01803672]
 [0.00811011 0.00841055 0.00690316 0.00387066 0.00351551 0.00503934]
 [0.01307274 0.00438156 0.00667576 0.00621437 0.00656626 0.00868584]
 [0.03782452 0.04122581 0.02272605 0.0257174  0.02596761 0.01708156]]","[ 75.91781118  99.78520807 114.03827358  48.07804446 131.17357412
 102.92477486  74.24329149  95.56341841 110.81668324  46.35648213
 130.77509126 102.96825747]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.2689821502426384,0.004480509708154852,[0.96725352],[0.00575005],[['gam_Lep' 'faint' '106']],,,,,1.2474060046456499,0.006307237242441888,[0.96710165],[0.00574511]
11,iot_Psc,HD222368,104,bright,"[[0.86262315 0.86353881 0.88705447 0.88968338 0.90363118 0.91467673]
 [0.63554434 0.63859214 0.66893415 0.67905593 0.69161761 0.71129357]
 [0.64520135 0.63876447 0.66617797 0.68050085 0.71211873 0.73855458]
 [1.00750741 0.98812202 1.00131854 0.9931248  1.02196297 1.02720526]
 [0.72859625 0.72339606 0.74716611 0.75336351 0.76028792 0.79449711]
 [0.8329597  0.83668482 0.86372499 0.87370693 0.89391845 0.90306939]
 [0.87039045 0.87242338 0.89078016 0.90207564 0.91872038 0.92453312]
 [0.65200756 0.65810265 0.68313685 0.69414154 0.70586547 0.71851888]
 [0.65169216 0.65046004 0.67335927 0.69404314 0.72465802 0.7526354 ]
 [1.00733732 0.97485553 0.98429645 0.98803521 1.02423567 1.01863156]
 [0.72710992 0.72633018 0.74726808 0.76167426 0.76198039 0.79782106]
 [0.8253117  0.82776097 0.86502376 0.88026475 0.91570859 0.9293009 ]]","[[0.00209807 0.00229315 0.00172575 0.00131969 0.00150488 0.00178619]
 [0.00387868 0.00363415 0.00412683 0.00348884 0.00394958 0.00278841]
 [0.00412677 0.00360317 0.00349862 0.00452664 0.00336031 0.00460059]
 [0.00154253 0.00072827 0.00233177 0.00141663 0.00182842 0.00274636]
 [0.00267451 0.00427788 0.00456086 0.0040235  0.00358475 0.0040599 ]
 [0.00231068 0.00200029 0.00311175 0.00327317 0.00230486 0.0003593 ]
 [0.00319668 0.00333818 0.00284947 0.00284487 0.00269991 0.00336897]
 [0.00606594 0.00592201 0.00621283 0.00539078 0.00636191 0.00506139]
 [0.00751871 0.00652987 0.00539743 0.00704027 0.00787648 0.00612047]
 [0.00202789 0.00232301 0.0010954  0.0025392  0.0013574  0.00110618]
 [0.00397139 0.00595957 0.00487815 0.00450596 0.00479033 0.0052575 ]
 [0.00343425 0.00351858 0.00330475 0.00313479 0.00391481 0.00441155]]","[ 84.75723577 127.33011073 128.50912856  57.42545111 116.08111078
  88.83220867  82.40728137 125.35175678 130.13171229  57.92010991
 117.02824815  87.65015733]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1724168975318945,0.007047157567487994,[1.09549223],[0.00043907],[['iot_Psc' 'bright' '104']],,,,,1.1496799418619366,0.008047549803196828,[1.09527877],[0.00044391]
12,iot_Psc,HD222368,104,faint,"[[0.87053289 0.87111835 0.89350731 0.89808663 0.90482419 0.91597961]
 [0.65065053 0.65710237 0.68293961 0.69489603 0.70755891 0.72904626]
 [0.6797898  0.68428357 0.70679619 0.7285845  0.75518476 0.7797277 ]
 [0.9690122  0.97303386 0.97892971 0.98243497 0.99204917 1.00993766]
 [0.72919716 0.74098428 0.77416379 0.77417242 0.78303835 0.81008162]
 [0.82388451 0.83294585 0.8492383  0.86020432 0.87199005 0.8711839 ]
 [0.85255732 0.85339227 0.87158583 0.8848255  0.88816918 0.90357138]
 [0.64662454 0.64690012 0.67529832 0.68294616 0.69729339 0.7202286 ]
 [0.64774925 0.64959861 0.67650585 0.69533072 0.72245545 0.74925675]
 [0.97829191 0.95895213 0.97336348 0.97513363 1.00194608 1.00171451]
 [0.71294999 0.7217022  0.76191654 0.76406161 0.77200065 0.8012028 ]
 [0.82290953 0.83448214 0.85732039 0.88358908 0.89501486 0.90758091]]","[[3.45655698e-04 1.40266028e-03 1.58274953e-03 7.96851599e-04
  5.83454603e-04 4.85736751e-04]
 [5.03671298e-03 4.55929888e-03 5.08145322e-03 4.43863352e-03
  3.33872788e-03 2.97173350e-03]
 [8.07711181e-03 8.23214259e-03 6.83147744e-03 7.81214222e-03
  6.84418862e-03 6.38177736e-03]
 [9.05685062e-04 1.16054432e-03 2.49131896e-03 7.37528232e-05
  2.77994437e-03 2.13326131e-03]
 [1.30857153e-02 8.92527775e-03 9.68772998e-03 7.92646469e-03
  7.60952355e-03 7.79458027e-03]
 [5.79110778e-03 5.59276793e-03 4.70314009e-03 5.02457422e-03
  7.11669539e-03 5.94391667e-03]
 [7.28280320e-03 5.66142317e-03 5.57486952e-03 6.48999662e-03
  6.57077057e-03 5.89494189e-03]
 [3.58223395e-03 3.76231823e-03 3.14845670e-03 2.60023159e-03
  2.78370320e-03 1.97949810e-03]
 [4.31461430e-03 3.69646329e-03 1.56926849e-03 3.53306628e-03
  2.56823796e-03 2.22012738e-03]
 [4.26336976e-03 3.74755778e-03 7.40100091e-03 5.72010371e-03
  3.38100006e-03 4.98074642e-03]
 [1.11015281e-02 7.42994986e-03 8.97709149e-03 7.15910337e-03
  7.21691491e-03 8.17755853e-03]
 [3.67686887e-03 4.47213514e-03 3.10313401e-03 2.53458797e-03
  5.28114090e-03 7.58833335e-03]]","[ 87.22799971 128.8614567  125.78106048  56.43821089 115.04401898
  90.49593234  85.42832946 127.8170667  127.90033518  57.21794203
 115.80377111  89.23086851]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1112365302694232,0.005492772840720826,[1.0666087],[0.00234012],[['iot_Psc' 'faint' '104']],,,,,1.0897369373589303,0.004215259688635944,[1.06642909],[0.00235181]
13,ksi_Gem,HD48737,106,bright,"[[0.79423604 0.80826588 0.819916   0.83466146 0.83423657 0.84866095]
 [0.50807659 0.53338315 0.5534876  0.57207148 0.58619557 0.60570718]
 [0.44768533 0.48438987 0.50454004 0.52126683 0.54886772 0.56395262]
 [0.79030068 0.97362279 0.99910535 0.93456333 0.95454425 0.96745569]
 [0.66888647 0.69084181 0.70421535 0.7159623  0.73246852 0.7466612 ]
 [0.94178833 0.97456121 0.96494125 0.95297659 0.95920162 0.96457956]
 [0.77315805 0.79935301 0.8084736  0.82734903 0.83032073 0.83982124]
 [0.49586704 0.52817533 0.54792531 0.57790749 0.59426096 0.60406974]
 [0.46625939 0.50533523 0.52582255 0.5530236  0.57116039 0.58910261]
 [0.98344684 1.05173716 1.10353395 0.96764207 1.04820397 0.98154555]
 [0.63049158 0.64032197 0.65123704 0.66965375 0.68005742 0.7015133 ]
 [0.92308636 0.93783332 0.9260444  0.92802136 0.9361611  0.91176943]]","[[6.23419380e-03 4.95886830e-03 1.70765987e-03 1.11330031e-04
  1.37924804e-03 7.03132012e-05]
 [2.99841748e-03 1.93575957e-03 1.18958344e-03 2.25081907e-03
  3.13134789e-03 1.35660075e-03]
 [3.58253777e-03 1.79498314e-03 3.07619379e-03 5.10196656e-04
  3.84446875e-03 3.14630210e-03]
 [5.15936820e-03 3.95056356e-03 5.45871125e-03 2.30817791e-02
  7.27480034e-03 7.70250779e-03]
 [1.21618939e-03 8.46326443e-04 1.05187585e-03 3.55152711e-03
  1.56504905e-04 6.91812132e-04]
 [2.56685391e-03 5.53834416e-04 2.16747970e-03 2.44458275e-03
  1.10069703e-03 2.07463653e-03]
 [1.67861017e-03 4.76520634e-04 2.20030023e-03 5.31255549e-04
  1.09760927e-03 1.20171631e-03]
 [1.23525018e-03 2.57793767e-03 1.23704115e-04 8.69460730e-04
  7.42326525e-05 1.71697951e-03]
 [4.49540806e-03 1.56972791e-03 2.44983614e-03 3.79650127e-03
  3.91627944e-03 5.14700277e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [7.13181676e-04 1.41043306e-03 1.60312497e-03 7.54598163e-04
  1.75228922e-03 7.29701690e-04]
 [2.55759042e-03 1.46454503e-03 5.18717447e-04 5.50103513e-04
  2.00659475e-03 5.08281791e-03]]","[ 69.4972596  114.4862494  124.58439195  58.18737162  85.80716669
  37.760142    65.66622826 110.17303932 122.49846782  57.95736596
  86.8889139   37.89761991]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.426291741641305,0.0009148516992515408,[0.99162592],[0.00607209],[['ksi_Gem' 'bright' '106']],,,,,1.4018743408303302,0.00196734776599997,[0.99139807],[0.00606693]
14,ksi_Gem,HD48737,106,faint,"[[0.84663687 0.84336702 0.84280989 0.85023045 0.87458281 0.87553052]
 [0.75750265 0.73695715 0.73153412 0.73989851 0.74750811 0.76239842]
 [0.72990047 0.73817301 0.73361502 0.74591856 0.75229285 0.75975282]
 [0.95746467 0.94870781 0.95339552 0.96154907 0.97359391 0.9587934 ]
 [0.81539478 0.8005915  0.78852279 0.78609922 0.78111733 0.79726376]
 [0.81986244 0.80942108 0.81584912 0.86136277 0.84266048 0.86872868]
 [0.86047261 0.86229882 0.86666731 0.88285121 0.90191974 0.8962561 ]
 [0.76490922 0.75156212 0.74555792 0.74961402 0.75427354 0.76655885]
 [0.72664529 0.73718864 0.73136579 0.74302029 0.7560722  0.76338519]
 [0.95558882 0.93367284 0.94612992 0.95839252 0.97087843 0.95987437]
 [0.80071551 0.79165972 0.77550004 0.78210632 0.77874863 0.786733  ]
 [0.86396153 0.85874899 0.86713383 0.93553162 0.90545663 0.97051827]]","[[0.00829326 0.00756483 0.00697559 0.00640819 0.00447795 0.00393461]
 [0.00590424 0.0071758  0.00832933 0.00911511 0.00797433 0.00187919]
 [0.00952664 0.01106637 0.0076372  0.00712286 0.0067321  0.005137  ]
 [0.00616856 0.00353935 0.00221828 0.00376167 0.00368822 0.00770392]
 [0.00562851 0.0003103  0.01242802 0.01088626 0.00650613 0.00817384]
 [0.00320063 0.0056105  0.00422132 0.00808499 0.01213148 0.00838416]
 [0.00779688 0.00591863 0.00458339 0.00390433 0.00231122 0.00375147]
 [0.00644141 0.00530344 0.0053161  0.00826594 0.00622386 0.00499328]
 [0.00654745 0.00677563 0.00329655 0.00485203 0.00323591 0.0058636 ]
 [0.00322622 0.00704041 0.00447749 0.00179045 0.00087538 0.00617368]
 [0.00885438 0.00641322 0.01026417 0.00881443 0.00603687 0.00927   ]
 [0.00583642 0.00780347 0.00172083 0.00847495 0.01159045 0.00385442]]","[ 79.30455697 124.27241574 128.63467166  57.6553842  109.08247541
  79.60661672  76.42563556 121.64395079 130.10738562  58.02667735
 110.38282168  78.42775944]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9979793264226556,0.02150342605360463,[1.01151604],[0.00563491],[['ksi_Gem' 'faint' '106']],,,,,0.9812711909661327,0.020432958657310547,[1.01144338],[0.00562806]
15,pi3_Ori,HD30652,104,bright,"[[0.67537758 0.68636208 0.70275774 0.72058219 0.73726589 0.74859511]
 [0.37641945 0.38825437 0.41395635 0.4423769  0.4608205  0.4860587 ]
 [0.39092389 0.40485142 0.42834299 0.45864808 0.49006881 0.51747718]
 [0.85920762 0.83944674 0.85396245 0.85157121 0.89354621 0.90520771]
 [0.46449838 0.48654465 0.50822894 0.53183313 0.52600518 0.57061621]
 [0.6427576  0.66403003 0.6895802  0.70490347 0.72958541 0.73762411]
 [0.69330292 0.70319641 0.7195286  0.73958424 0.75833628 0.77251129]
 [0.38895703 0.40130189 0.42581181 0.45419745 0.47156216 0.49588487]
 [0.38437743 0.3943009  0.41750804 0.45002862 0.48081953 0.50748063]
 [0.8695412  0.84988657 0.86153356 0.86653788 0.90571738 0.92103453]
 [0.46583338 0.48670251 0.50831339 0.53462663 0.52373958 0.57064485]
 [0.64983277 0.6638226  0.69113246 0.7057013  0.73264607 0.74759962]]","[[0.00170168 0.00175803 0.00201968 0.00161543 0.00166993 0.00205799]
 [0.00282512 0.00142507 0.00213177 0.00213436 0.00188667 0.002592  ]
 [0.00358836 0.00326169 0.00325997 0.0036702  0.00219969 0.00353284]
 [0.00511021 0.0018155  0.00532433 0.00314628 0.00712056 0.00345972]
 [0.00315358 0.00370234 0.00269904 0.00236514 0.00346144 0.00354229]
 [0.00227817 0.00238202 0.00363348 0.00336171 0.0025785  0.00051498]
 [0.00021907 0.00088961 0.00203451 0.00225053 0.0022331  0.00163375]
 [0.00237502 0.00233005 0.00187594 0.00182715 0.00169361 0.00204315]
 [0.00287856 0.00202419 0.00296858 0.00276007 0.00269172 0.00333484]
 [0.00477506 0.00465426 0.00562149 0.00402266 0.0056473  0.00413677]
 [0.00083977 0.00215383 0.00369453 0.00339411 0.00410115 0.00406103]
 [0.00070497 0.00122457 0.0021296  0.0021521  0.00214293 0.00297056]]","[ 86.51589785 128.62127766 125.83359348  56.52102866 113.71453907
  88.96896223  84.60723111 127.41872335 127.90181781  57.26351785
 114.5320485   87.69425373]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5473540036669446,0.00989218472297576,[1.03388096],[0.00530619],[['pi3_Ori' 'bright' '104']],,,,,1.5206004371365893,0.008879127258080542,[1.03331373],[0.00527178]
16,pi3_Ori,HD30652,104,faint,"[[0.7398474  0.74002777 0.75759468 0.76807847 0.7897346  0.79639534]
 [0.47985289 0.47548991 0.50240744 0.53110394 0.54544731 0.56953192]
 [0.54424028 0.54621802 0.56894982 0.59423282 0.62186468 0.63757107]
 [0.92835027 0.91127415 0.93161454 0.92104471 0.94272317 0.95890211]
 [0.59677084 0.60495178 0.6291191  0.63554537 0.63295024 0.66464937]
 [0.71989049 0.72871225 0.75809167 0.75519595 0.77276588 0.78467085]
 [0.72302885 0.72305873 0.73529362 0.74742516 0.77054157 0.77667497]
 [0.46760537 0.46566902 0.48785332 0.51276714 0.53370945 0.5530882 ]
 [0.49715605 0.50104606 0.52506676 0.54867078 0.57753663 0.60191587]
 [0.92954199 0.90626901 0.91930709 0.91372959 0.94458089 0.95481605]
 [0.58694089 0.59616348 0.61579749 0.62839234 0.62563137 0.65638202]
 [0.70923566 0.71072543 0.75804321 0.75239466 0.78126183 0.79696639]]","[[0.00252541 0.00242779 0.00095342 0.00189517 0.00289603 0.00277193]
 [0.00141826 0.00426699 0.00458869 0.00381703 0.00477029 0.00302691]
 [0.00878369 0.00441833 0.00361627 0.00293937 0.00315343 0.00218506]
 [0.00209758 0.00169011 0.00170867 0.00134198 0.00252094 0.00225432]
 [0.0036917  0.00176533 0.0009761  0.00206485 0.00298128 0.00434392]
 [0.00274449 0.00270782 0.00409325 0.00254326 0.00408353 0.00320532]
 [0.00292961 0.00295302 0.00192994 0.00242629 0.00353143 0.00249245]
 [0.00143857 0.00417039 0.00436953 0.00351063 0.00563171 0.00333814]
 [0.00742092 0.00456973 0.00399168 0.00261804 0.00389009 0.0013222 ]
 [0.00276929 0.00241044 0.00344265 0.00164825 0.0040393  0.00260247]
 [0.00162729 0.00046367 0.00228565 0.00099419 0.00258432 0.00295085]
 [0.00185978 0.00471063 0.0040269  0.00217191 0.00375297 0.00464256]]","[ 88.89463739 129.20809368 121.54892457  54.81157687 112.66533795
  91.22900858  87.40482528 129.00885767 124.54698578  56.02676518
 113.32614645  89.69227154]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.381158009479966,0.005782958462816127,[1.04645987],[0.00326501],[['pi3_Ori' 'faint' '104']],,,,,1.3577823773396294,0.004790755972332111,[1.04618691],[0.00323112]
17,psi Vel A,HD82434,106,bright,"[[1.0670362  1.06655548 1.06362151 1.05759926 1.05986641 1.06071921]
 [0.89965986 0.91161992 0.91801121 0.91875202 0.9409861  0.93314955]
 [0.76295533 0.76666042 0.78177123 0.79746166 0.82266171 0.84986695]
 [0.85778374 0.87870248 0.87993953 0.88357778 0.89780869 0.90350622]
 [0.98283498 0.96995099 0.97569359 0.97150273 0.99586262 1.00377851]
 [0.76588708 0.77337276 0.78613859 0.79214999 0.79903966 0.84046746]
 [1.076994   1.07036471 1.06910972 1.05475075 1.06260416 1.06151051]
 [0.900774   0.91469751 0.91930887 0.92616359 0.93992464 0.94281558]
 [0.7604141  0.77108984 0.78400645 0.79762513 0.82055025 0.84816068]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.86094614 0.87485304 0.88796486 0.90037143 0.91011768 0.9414591 ]
 [1.00048343 0.97900522 0.9863003  0.98372183 1.0149914  1.01898336]
 [0.7773788  0.78304428 0.79626448 0.79983667 0.81046031 0.84244406]]","[[0.00266293 0.0039287  0.00277047 0.00245425 0.00291891 0.00310603]
 [0.00142764 0.00150278 0.00132397 0.00133623 0.0018498  0.00072998]
 [0.00048533 0.00084663 0.00234308 0.00129842 0.00078574 0.00096883]
 [0.00524989 0.00351381 0.00325507 0.00318669 0.00358462 0.00481848]
 [0.003101   0.00148878 0.00155739 0.00132001 0.00164164 0.00119391]
 [0.00592571 0.00442751 0.00292728 0.00122021 0.00225091 0.0004748 ]
 [0.00254514 0.0017069  0.00131065 0.00124601 0.00164276 0.00329057]
 [0.00235084 0.0006683  0.00218277 0.00152648 0.00217581 0.00200866]
 [0.00254593 0.00326944 0.0032069  0.00253429 0.00111467 0.00094474]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.00291836 0.00137314 0.00192912 0.00078011 0.00132812 0.00265151]
 [0.00411726 0.00347831 0.00099921 0.00243667 0.00276102 0.00053498]
 [0.00479406 0.0069268  0.00439619 0.00324645 0.00176436 0.00209687]]","[ 31.59232753  90.37971781 128.40507382 100.6805956   70.85078176
 127.07851461  31.32077529  90.50164704 127.11308261          nan
          nan  99.73181323  71.13423429 126.78143938]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9494052035099587,0.003752911551334843,[1.08322353],[0.00144341],[['psi Vel A' 'bright' '106']],,,,,0.9352025466717137,0.0030472836993194648,[1.08319009],[0.00143834]
18,psi_Vel,HD82434,106,faint,"[[0.84016985 0.85032788 0.86643321 0.87846961 0.87871869 0.88914891]
 [0.69118664 0.70353273 0.72428945 0.74049385 0.7560174  0.77375784]
 [0.72129993 0.73371192 0.74325626 0.76568508 0.78005931 0.78023832]
 [0.98117403 0.96697544 0.97091596 0.98112489 0.96987899 0.99418487]
 [0.70803159 0.74552603 0.73937761 0.74962018 0.76602415 0.78377095]
 [0.78860966 0.81844441 0.81300512 0.83284713 0.84650157 0.8516742 ]
 [0.83579942 0.83873153 0.85688787 0.87055322 0.87219656 0.88598651]
 [0.69971229 0.70395378 0.7244248  0.73895789 0.75399593 0.7760142 ]
 [0.73578032 0.74200208 0.75525004 0.76555367 0.78431734 0.79684255]
 [0.97450988 0.94927299 0.96596753 0.96861331 0.97037697 0.98837535]
 [0.71782122 0.74369075 0.75157977 0.75755031 0.77449634 0.79412136]
 [0.79292138 0.80807619 0.81283062 0.82407551 0.84954648 0.86022283]]","[[0.00584218 0.00427664 0.00567307 0.00454689 0.00606353 0.00584924]
 [0.0092577  0.00661346 0.00726445 0.00552288 0.0065961  0.00536819]
 [0.0119427  0.01579296 0.01328156 0.00825072 0.010127   0.00523476]
 [0.00397641 0.00285452 0.00412326 0.00174946 0.00082335 0.00390946]
 [0.00348167 0.00621949 0.01111114 0.01294225 0.00707247 0.0087482 ]
 [0.00498017 0.00779566 0.00530485 0.00319585 0.00553227 0.00724875]
 [0.00649807 0.00376916 0.00561796 0.00471238 0.00610928 0.00505353]
 [0.00770977 0.00664166 0.00670732 0.00618234 0.00639061 0.00571873]
 [0.00989757 0.0136532  0.01207605 0.01039611 0.01179802 0.00529817]
 [0.00560187 0.00437041 0.0032283  0.0008147  0.00263683 0.0022762 ]
 [0.00796721 0.00472721 0.01114032 0.01398421 0.00962696 0.00702818]
 [0.00299881 0.00632601 0.00580001 0.00458851 0.00500683 0.00744824]]","[ 90.44813924 128.81670654 127.90395362  56.60038577 126.96436815
 101.2023068   90.50700642 128.19474106 126.54959735  55.98961164
 126.65020468 101.49435783]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9654641836404464,0.01663791614569822,[1.02277952],[0.00110903],[['psi_Vel' 'faint' '106']],,,,,0.9509109037481281,0.0155665722934772,[1.02269698],[0.0011014]
19,rho_Pup,HD67523,106,bright,"[[0.57808719 0.58672593 0.60824081 0.61962094 0.6436453  0.64690559]
 [0.30292088 0.32202019 0.34467704 0.36902037 0.39451179 0.41205257]
 [0.24750121 0.27526615 0.28731748 0.30671225 0.33252469 0.33409989]
 [0.71137042 0.72031855 0.7412054  0.74594389 0.73142555 0.75749393]
 [0.24387674 0.26431959 0.28582395 0.30742506 0.31754014 0.34421887]
 [0.37501285 0.38998619 0.41707183 0.42686809 0.45247764 0.4801769 ]
 [0.61660409 0.63404024 0.64693343 0.66385926 0.6833368  0.69126434]
 [0.37585861 0.39439442 0.42201566 0.44393158 0.46712817 0.48930597]
 [0.3312974  0.37355149 0.38846871 0.40430626 0.44724224 0.43659074]
 [0.82876467 0.83339343 0.85339851 0.8601058  0.86123849 0.87815958]
 [0.29290625 0.31640734 0.34627952 0.3672273  0.38363982 0.41281371]
 [0.48232606 0.50664467 0.52375124 0.54550068 0.56530726 0.59889686]]","[[0.03372147 0.02708995 0.02970963 0.02789341 0.02600859 0.02889605]
 [0.00216397 0.0017917  0.00229041 0.00159757 0.00185594 0.00154935]
 [0.00207238 0.00381177 0.00064166 0.00204597 0.00298135 0.00594716]
 [0.03981013 0.03648296 0.03850523 0.03626084 0.03694286 0.03473714]
 [0.01035248 0.00852813 0.01342952 0.01198309 0.01289786 0.01411041]
 [0.00399636 0.00546868 0.00433783 0.00594566 0.00743271 0.004447  ]
 [0.01966635 0.0136595  0.01417596 0.01176303 0.01013693 0.01157335]
 [0.0018948  0.00184975 0.00237794 0.00115859 0.00135525 0.00100816]
 [0.00728726 0.00606573 0.00923267 0.00985201 0.00926889 0.00284175]
 [0.03393691 0.03058282 0.03339651 0.03026223 0.03256031 0.02634695]
 [0.01027857 0.01059924 0.00923389 0.00927733 0.0102062  0.0130291 ]
 [0.01043959 0.01009557 0.0100201  0.01286023 0.01313588 0.00794813]]","[ 87.91287757 124.46120007 129.68119993  56.69315973 132.30191803
 103.67707353  86.81683918 122.32537636 128.33772426  55.95613398
 132.21959625 103.59001716]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.6203322949832746,0.027164714263470446,[0.96920814],[0.04276368],[['rho_Pup' 'bright' '106']],,,,,1.5941635184098775,0.026652253262763867,[0.96856177],[0.04265325]
20,zet_Tuc,HD1581,104,bright,"[[0.83056979 0.83513973 0.86398591 0.86929397 0.88014252 0.88896849]
 [0.61170283 0.62346975 0.65364039 0.66199639 0.67905751 0.6990079 ]
 [0.67954477 0.68209351 0.70507428 0.72250703 0.75234288 0.76950137]
 [0.99333732 0.98236768 0.99813624 0.98540282 1.00319958 1.01043505]
 [0.7616328  0.76242826 0.78461078 0.78798249 0.7922496  0.82048657]
 [0.82126893 0.83968902 0.85685037 0.86675097 0.87258338 0.88021564]
 [0.80164054 0.80759489 0.83346212 0.83996075 0.85609118 0.8669622 ]
 [0.60404309 0.61445717 0.6444863  0.6516254  0.67184381 0.69060436]
 [0.67125739 0.68252371 0.70074964 0.7095985  0.74375901 0.76092683]
 [0.98499503 0.96690259 0.98602526 0.97686991 1.00789545 1.00409304]
 [0.76239684 0.76379415 0.78284156 0.79429015 0.79407117 0.82897986]
 [0.83448531 0.83983543 0.85437682 0.87112206 0.88583093 0.90580848]]","[[0.00264523 0.00130645 0.00188846 0.00069701 0.00103629 0.00322861]
 [0.00444408 0.00290031 0.00256741 0.00310177 0.00299029 0.00405136]
 [0.00237552 0.00242248 0.00266238 0.00146482 0.00294887 0.00198214]
 [0.00244917 0.00481728 0.00376854 0.00455315 0.0047857  0.00306645]
 [0.00294163 0.00380373 0.00329621 0.00315878 0.00256278 0.00231099]
 [0.0023074  0.00373495 0.00250766 0.00407849 0.0033258  0.00237771]
 [0.00131859 0.00271933 0.00054585 0.0008314  0.0010777  0.00064243]
 [0.00245393 0.00163789 0.00189008 0.00290549 0.00235391 0.00231896]
 [0.00367639 0.00318913 0.00296145 0.00240721 0.00224376 0.0023025 ]
 [0.00097855 0.00052084 0.0009152  0.00113247 0.00138261 0.00187953]
 [0.00494986 0.00473842 0.00020734 0.00096229 0.00178205 0.00106936]
 [0.00478695 0.00360611 0.00115818 0.00164626 0.00087527 0.00193467]]","[ 87.50193781 129.23502674 116.77969957  53.47525638 101.04808682
  83.09250776  88.09562346 129.18016192 115.1412101   52.81654144
 100.53996544  83.74411339]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1825035113781424,0.002484514635770621,[1.06373934],[0.00151325],[['zet_Tuc' 'bright' '104']],,,,,1.156616071627307,0.0006010054674807928,[1.06349766],[0.0015211]
