level_0,level_1,logg,teff,feh,u_lambda_0,u_lambda_1,u_lambda_2,u_lambda_3,u_lambda_4,u_lambda_5,s_lambda_0,s_lambda_1,s_lambda_2,s_lambda_3,s_lambda_4,s_lambda_5,Dist,Hpmag_dr,BTmag_dr,VTmag_dr,BPmag_dr,RPmag_dr,BC_Hp,BC_BT,BC_VT,BC_BP,BC_RP,f_bol_Hp,f_bol_BT,f_bol_VT,f_bol_BP,f_bol_RP,f_bol_final,L_star_final
HD38393,1,4.1948373745417555,6496.813686858994,-0.23722141496175544,0.21391413893022537,0.21391413893022537,0.21391413893022537,0.21391413893022537,0.21391413893022537,0.21391413893022537,1.0,1.0,1.0,1.0,1.0,1.0,8.909710397991732,3.697734574993584,4.146636724695075,3.6485651891966735,3.7957002519035656,3.0450070464941925,-0.11199999999999999,-0.523,-0.064,-0.14400000000000002,0.442,9.349042727921919e-07,9.02830629910378e-07,9.359117483938796e-07,8.797937528890995e-07,1.0239014453202582e-06,9.156600870631036e-07,2.271958976123767
HD38393,2,4.61441265264408,6593.848525535418,-0.08875276181519512,0.2314645991057277,0.2314645991057277,0.2314645991057277,0.2314645991057277,0.2314645991057277,0.2314645991057277,1.0,1.0,1.0,1.0,1.0,1.0,8.90569318103418,3.6982778940621728,4.133292844691548,3.6398894203871692,3.8019994000355894,3.0423453280940893,-0.10300000000000001,-0.516,-0.054000000000000006,-0.133,0.439,9.267227338276626e-07,9.081212468501061e-07,9.347709482361363e-07,8.658869904594695e-07,1.029254663407172e-06,9.155618416411287e-07,2.2696671235830417
HD62644,0,3.798835262307817,5161.995891167881,-0.014098552193231079,0.34921181607612023,0.34921181607612023,0.34921181607612023,0.34921181607612023,0.34921181607612023,0.34921181607612023,1.0,1.0,1.0,1.0,1.0,1.0,23.26991337906822,5.1860968433615415,5.999369087672555,5.1289865991001085,5.2297979981708655,4.283429278140942,-0.332,-1.256,-0.278,-0.419,0.595,2.906847426556542e-07,3.218943394028877e-07,2.915186438812571e-07,3.0251142081990427e-07,2.8424266305427574e-07,3.094105007039943e-07,5.23677129316458
HD62644,1,4.02121474591425,5129.949975985176,-0.02195714200511565,0.34342658393078074,0.34342658393078074,0.34342658393078074,0.34342658393078074,0.34342658393078074,0.34342658393078074,1.0,1.0,1.0,1.0,1.0,1.0,23.127869177855896,5.18659110117072,5.985503244746646,5.1455772649328635,5.230259836561764,4.2788459903111296,-0.344,-1.281,-0.292,-0.431,0.595,2.9378156103957277e-07,3.336258372961404e-07,2.9082388296011805e-07,3.0574336423793284e-07,2.8544509098338903e-07,3.1768812679351334e-07,5.3114274465934646
HD62644,2,3.5040338132236792,5237.453433287375,-0.04613506591302452,0.3370749958380513,0.3370749958380513,0.3370749958380513,0.3370749958380513,0.3370749958380513,0.3370749958380513,1.0,1.0,1.0,1.0,1.0,1.0,23.505214351566057,5.186193188459726,5.99177952463032,5.136079523749692,5.229161264272568,4.283107319768781,-0.309,-1.19,-0.252,-0.391,0.593,2.8456645211040763e-07,3.050346426538819e-07,2.8276728706682983e-07,2.9498264735556016e-07,2.848511956519456e-07,2.968473664364922e-07,5.12626033290485
HD67523,0,2.6267432840179246,6725.029899952347,0.011279685886986662,0.18983392293269313,0.18983392293269313,0.18983392293269313,0.18983392293269313,0.18983392293269313,0.18983392293269313,1.0,1.0,1.0,1.0,1.0,1.0,19.55370374362993,2.9179515493047696,3.3404780239217415,2.839887682900937,3.3081244419270317,2.4939051753659043,-0.019,-0.363,0.03,-0.057,0.441,1.7598690552457846e-06,1.6370794807698325e-06,1.8076148540306342e-06,1.272363487577466e-06,1.7025461953239244e-06,1.6861953105602132e-06,20.151387966805213
HD67523,1,2.722121806330499,6788.887562889963,0.2375876764783661,0.2062829303434221,0.2062829303434221,0.2062829303434221,0.2062829303434221,0.2062829303434221,0.2062829303434221,1.0,1.0,1.0,1.0,1.0,1.0,19.564252902453298,2.9130887595601767,3.309277632220611,2.833715286166201,3.3377101163019383,2.5125515132563674,-0.002,-0.35700000000000004,0.05,-0.040999999999999995,0.44799999999999995,1.7403054122262675e-06,1.6755211788267173e-06,1.784739601012311e-06,1.220048030292381e-06,1.6628013534661503e-06,1.7014348721865372e-06,20.35545861039443
HD67523,2,2.4199604878519794,6989.931028877899,-0.05794796556973718,0.23636304058361324,0.23636304058361324,0.23636304058361324,0.23636304058361324,0.23636304058361324,0.23636304058361324,1.0,1.0,1.0,1.0,1.0,1.0,19.436586030006595,2.9221712625320166,3.317075800342183,2.8364268839606144,3.2755597414216058,2.5226270332177787,0.012,-0.253,0.055999999999999994,-0.021,0.39,1.7036974352888963e-06,1.511578320468201e-06,1.7704767218795548e-06,1.2683440563280823e-06,1.7378414892045876e-06,1.588425966396479e-06,18.756248291796528
HD121370,0,3.9636328587264407,,0.4615469205228457,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.7954094893593306,3.3825549133289226,2.7149127864413227,3.252833851685318,2.3858219204378823,0.018000000000000002,-0.158,0.057,0.002,0.226,1.9041325578692806e-06,1.3038841596854503e-06,1.9783168956295066e-06,1.2680238844123047e-06,2.292620684914567e-06,1.5439835189589822e-06,
HD121370,1,3.7059956608108116,,0.29139200154924294,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.795695573200238,3.349982411763652,2.724771002266731,3.2647811342254105,2.362398327539238,0.016,-0.136,0.052000000000000005,0.001,0.21100000000000002,1.9071407478514778e-06,1.3166429254273141e-06,1.9694845295010137e-06,1.255302867671691e-06,2.3752079796205194e-06,1.5528420543969796e-06,
HD121370,2,3.515138567920054,,0.24362306689805313,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.795485191004149,3.4028217941031706,2.7249484362785394,3.2808784850017445,2.3351782170984983,0.021,-0.115,0.055,0.006,0.20600000000000002,1.8987461148661027e-06,1.2300768834994625e-06,1.963729209683823e-06,1.2311460630339945e-06,2.4467505115995106e-06,1.4975445760461184e-06,
HD124850,0,2.7987248864978556,6164.034007458553,-0.4780036401675568,0.22403377326134755,0.22403377326134755,0.22403377326134755,0.22403377326134755,0.22403377326134755,0.22403377326134755,1.0,1.0,1.0,1.0,1.0,1.0,22.13647256519119,4.18588390112538,4.686029077050635,4.118789037892786,4.206942528591964,3.4784073795578903,-0.124,-0.5710000000000001,-0.077,-0.168,0.485,6.029862572581195e-07,5.741816960726396e-07,6.142502748520712e-07,6.158627872890077e-07,6.602342089248846e-07,5.857035205468315e-07,8.970852061649643
HD124850,1,2.7733496900293773,6155.145201129186,-0.44575373746688485,0.23593343642022788,0.23593343642022788,0.23593343642022788,0.23593343642022788,0.23593343642022788,0.23593343642022788,1.0,1.0,1.0,1.0,1.0,1.0,21.849300503044667,4.184968481454325,4.681977459345514,4.1345833170106445,4.210284746995104,3.5077991577847145,-0.12300000000000001,-0.5760000000000001,-0.075,-0.168,0.489,6.029392856371112e-07,5.789885708472704e-07,6.042652892545954e-07,6.139698937134654e-07,6.402377999541057e-07,5.885688567632066e-07,8.782362907768578
HD124850,2,3.3331458550896578,6165.252515522853,-0.5714793381597816,0.21997428559539392,0.21997428559539392,0.21997428559539392,0.21997428559539392,0.21997428559539392,0.21997428559539392,1.0,1.0,1.0,1.0,1.0,1.0,22.022243574275603,4.184991015793802,4.671258295414252,4.117209944417396,4.2075986763773265,3.498256649847648,-0.145,-0.593,-0.099,-0.18600000000000003,0.47200000000000003,6.152683403482403e-07,5.939606262387016e-07,6.277359438808225e-07,6.257797480661251e-07,6.560822899096876e-07,6.024837118825171e-07,9.132873856587794
HD141004,0,4.430476850229559,5794.909041198303,0.04151556340636716,0.270802841051725,0.270802841051725,0.270802841051725,0.270802841051725,0.270802841051725,0.270802841051725,1.0,1.0,1.0,1.0,1.0,1.0,11.915589587057399,4.543335868380015,5.155983041204978,4.480866374059454,4.569857322320651,3.784373338426833,-0.17800000000000002,-0.8440000000000001,-0.121,-0.23800000000000002,0.563,4.559598764285116e-07,4.789252759626168e-07,4.5826261078750307e-07,4.702383509279307e-07,4.6356606821141936e-07,4.697391161489747e-07,2.08461963529207
HD141004,1,4.178066768543212,5826.776019045019,-0.08324425436835256,0.3031395102427414,0.3031395102427414,0.3031395102427414,0.3031395102427414,0.3031395102427414,0.3031395102427414,1.0,1.0,1.0,1.0,1.0,1.0,11.912748355175232,4.543207307533918,5.132975477208242,4.4863277464249425,4.570947944224495,3.7884039876801743,-0.17800000000000002,-0.8059999999999999,-0.122,-0.233,0.5489999999999999,4.560138693393697e-07,4.723574655927567e-07,4.563834384577551e-07,4.676078539280077e-07,4.6784218532354506e-07,4.658200270914019e-07,2.0662416777031134
HD141004,2,4.514184880688261,5788.215832353049,0.0881070211571191,0.2628883555353699,0.2628883555353699,0.2628883555353699,0.2628883555353699,0.2628883555353699,0.2628883555353699,1.0,1.0,1.0,1.0,1.0,1.0,11.87524083955089,4.5425059289629734,5.137394288148012,4.497778364276751,4.571230406439689,3.784380364307817,-0.17800000000000002,-0.856,-0.12,-0.23800000000000002,0.568,4.5630854652118425e-07,4.926100403730844e-07,4.507644201931324e-07,4.696440364884438e-07,4.614331896193116e-07,4.780894428323243e-07,2.107332337389017
HD142860,0,4.405768342035093,6376.409494412174,-0.08451210009873139,0.25085197608150095,0.25085197608150095,0.25085197608150095,0.25085197608150095,0.25085197608150095,0.25085197608150095,1.0,1.0,1.0,1.0,1.0,1.0,11.148714209652775,3.945482931857992,4.3947604003271055,3.8734203581443083,4.001683426217159,3.290642397428881,-0.114,-0.575,-0.063,-0.151,0.474,7.45534596881718e-07,7.536276335334812e-07,7.601386782762639e-07,7.324662259524897e-07,7.928737060837439e-07,7.50390418872776e-07,2.915250450089572
HD142860,1,4.138558278119552,6367.803837191738,0.08965308562198931,0.23892200667039745,0.23892200667039745,0.23892200667039745,0.23892200667039745,0.23892200667039745,0.23892200667039745,1.0,1.0,1.0,1.0,1.0,1.0,11.171258460383248,3.9445808391724126,4.39845061173964,3.893291173890875,3.985635134196899,3.2937515157187773,-0.09699999999999999,-0.573,-0.044000000000000004,-0.13699999999999998,0.49200000000000005,7.345623062900457e-07,7.496882945699166e-07,7.33406078486325e-07,7.338493619361235e-07,7.77607370467215e-07,7.436378992579682e-07,2.9007128602456294
HD142860,2,4.634712527051165,6349.603207882355,-0.03230965219535073,0.26639621628330407,0.26639621628330407,0.26639621628330407,0.26639621628330407,0.26639621628330407,0.26639621628330407,1.0,1.0,1.0,1.0,1.0,1.0,11.160706764469976,3.9454679251944405,4.424322997843207,3.893728782118896,4.002948409751206,3.295352008427365,-0.11599999999999999,-0.596,-0.064,-0.154,0.484,7.469195116046902e-07,7.477075664081662e-07,7.467400796931513e-07,7.336376494585783e-07,7.822042499373046e-07,7.473923444867758e-07,2.9098531066273843
HD182572,0,4.212061685599795,,0.4715413112769447,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,14.91784228723649,5.309280857241287,6.130067824758494,5.246653811370206,5.35010529186362,4.448016509095347,0.006999999999999999,-0.18600000000000003,0.049,-0.008,0.22899999999999998,1.8991034893806178e-07,1.0652065903837765e-07,1.9355279631860502e-07,1.8544659255386003e-07,3.4217980226237077e-07,1.398765349982513e-07,0.9729620782497544
HD182572,1,3.976508053064246,,0.24809858050790862,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,14.938741648887856,5.308958787297831,6.105342738214847,5.246763829124716,5.349895747112802,4.442934533568253,-0.0,-0.17,0.038,-0.015,0.209,1.9119540898639476e-07,1.0738011861290145e-07,1.955039079534988e-07,1.8668209920207222e-07,3.501766318808569e-07,1.4090623476229877e-07,0.9828726914793489
HD182572,2,3.966996774338536,,0.33025284076974565,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,14.923862679641974,5.308963940118743,6.098743714101285,5.237353394998214,5.349732570578151,4.448365819076347,0.006999999999999999,-0.165,0.046,-0.008,0.215,1.8996579023750846e-07,1.0753837979908473e-07,1.9575804387032166e-07,1.855102652558166e-07,3.465091019916123e-07,1.405093439744542e-07,0.978152839532777
HD2151,0,3.5866818545723334,5722.929650641362,-0.4284464862774852,0.23283895090953916,0.23283895090953916,0.23283895090953916,0.23283895090953916,0.23283895090953916,0.23283895090953916,1.0,1.0,1.0,1.0,1.0,1.0,7.457152975570831,2.9305871067917044,3.5485324169336905,2.8471177462023096,3.260107084995189,2.3671288151473187,-0.207,-0.815,-0.156,-0.263,0.534,2.0683600074226896e-06,2.0495004021301517e-06,2.1311493019707313e-06,1.6077486020790267e-06,1.7563434627439098e-06,2.0570442442471667e-06,3.5754339761458422
HD2151,1,3.374215256904623,5835.9086758853055,-0.3020692304580565,0.30596665959931324,0.30596665959931324,0.30596665959931324,0.30596665959931324,0.30596665959931324,0.30596665959931324,1.0,1.0,1.0,1.0,1.0,1.0,7.491235511344377,2.930728448390669,3.527493955893171,2.8568052110882345,3.301684646453529,2.362906089617451,-0.179,-0.76,-0.127,-0.233,0.5329999999999999,2.0154387081303694e-06,1.9863848410886345e-06,2.056548188328835e-06,1.5051754148714145e-06,1.7648123684103233e-06,1.9980063879053285e-06,3.504635043498032
HD2151,2,3.926028342355318,5852.975396844617,-0.4384848728370816,0.30983557726055605,0.30983557726055605,0.30983557726055605,0.30983557726055605,0.30983557726055605,0.30983557726055605,1.0,1.0,1.0,1.0,1.0,1.0,7.445958045020571,2.9303608695272785,3.5405106887836686,2.860390710884422,3.2965782363877114,2.3933110596132816,-0.19,-0.7559999999999999,-0.139,-0.239,0.518,2.0366510564823216e-06,1.9554949517392736e-06,2.0725484425279965e-06,1.5206514488966697e-06,1.7399491282766852e-06,1.987957393636493e-06,3.4449844604617805
HD48737,0,3.2489937714921733,6408.098833439959,0.15533958278062623,0.22605953491900974,0.22605953491900974,0.22605953491900974,0.22605953491900974,0.22605953491900974,0.22605953491900974,1.0,1.0,1.0,1.0,1.0,1.0,18.455715317383532,3.441617626598815,3.8367890730086107,3.395680177003582,3.5319727729034254,2.8410996807656295,-0.068,-0.525,-0.013000000000000001,-0.11199999999999999,0.49700000000000005,1.1366164154434715e-06,1.2032208401779552e-06,1.1271686568067733e-06,1.0891103004487974e-06,1.1744136824602299e-06,1.1765790702841617e-06,12.526274049995532
HD48737,1,3.4626358985051597,6450.66021192852,0.004571411339776964,0.20182426140874068,0.20182426140874068,0.20182426140874068,0.20182426140874068,0.20182426140874068,0.20182426140874068,1.0,1.0,1.0,1.0,1.0,1.0,18.43330501582825,3.4416824519996423,3.8344940536504146,3.374837053661893,3.5107082480155456,2.8388270596074396,-0.079,-0.508,-0.027999999999999997,-0.11900000000000001,0.475,1.1481218809895727e-06,1.1870345319645302e-06,1.1650006111075303e-06,1.1178349278056519e-06,1.2009644468036297e-06,1.1714694715745471e-06,12.441605299990353
HD48737,2,3.266379331230641,6464.3680345609255,0.13675028391312774,0.23087019771119127,0.23087019771119127,0.23087019771119127,0.23087019771119127,0.23087019771119127,0.23087019771119127,1.0,1.0,1.0,1.0,1.0,1.0,18.55938686645795,3.4415973955211574,3.8577582135111976,3.3578692452205092,3.5357254049790723,2.852583093422885,-0.063,-0.501,-0.009000000000000001,-0.105,0.48700000000000004,1.1314152194247725e-06,1.1544036446614273e-06,1.1628220983811504e-06,1.078377487028103e-06,1.172810207752815e-06,1.1452082745667654e-06,12.329650096925565
HD82434,0,3.4841828817934224,7357.936707480047,-0.0794956624347988,0.20311037396643009,0.20311037396643009,0.20311037396643009,0.20311037396643009,0.20311037396643009,0.20311037396643009,1.0,1.0,1.0,1.0,1.0,1.0,,3.658309740794834,4.006735257956111,3.6246264901785454,3.7054183052543466,3.196911006411935,-0.013000000000000001,-0.249,0.028999999999999998,-0.037000000000000005,0.317,8.84987381338948e-07,7.979338175241897e-07,8.78234267280227e-07,8.663505442043045e-07,9.98841485957558e-07,8.327552430500932e-07,
HD82434,1,3.9588909963544703,7430.529226408694,-0.09040925287909157,0.21031426385446056,0.21031426385446056,0.21031426385446056,0.21031426385446056,0.21031426385446056,0.21031426385446056,1.0,1.0,1.0,1.0,1.0,1.0,,3.6580376325979387,4.005779117534906,3.6258398719353138,3.705137505392335,3.188256850798572,-0.036000000000000004,-0.28,0.006999999999999999,-0.057,0.299,9.041613150269585e-07,8.217681929724589e-07,8.952102081970262e-07,8.826854594578682e-07,1.023665894948716e-06,8.547254417942588e-07,
HD82434,2,3.8552550297311976,7412.56767554996,-0.06857251969038164,0.20399963802825022,0.20399963802825022,0.20399963802825022,0.20399963802825022,0.20399963802825022,0.20399963802825022,1.0,1.0,1.0,1.0,1.0,1.0,,3.657297121380772,4.005456866665587,3.624147023962892,3.70299299793781,3.177701044606794,-0.03,-0.273,0.013000000000000001,-0.051,0.305,8.997919969485688e-07,8.167294727822959e-07,8.916659140186734e-07,8.7955656690249e-07,1.0279702752449842e-06,8.499544824488051e-07,
HD61421,0,4.399178547218962,,0.04884580176384493,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.5064274603169507,,,,,,-0.04,-0.23,0.001,-0.053,0.196,,,,,,,
HD61421,1,3.9996116801499038,,0.06547069079854294,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.5072381340841985,,,,,,-0.016,-0.18100000000000002,0.022000000000000002,-0.03,0.196,,,,,,,
HD61421,2,4.358707842094798,,-0.1343440760479647,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.51891839394372,,,,,,-0.051,-0.23399999999999999,-0.011000000000000001,-0.063,0.184,,,,,,,
