,HD222368,HD1367,HD222919,HD223292,HD218330,HD43,HD1581,HD68,HD218558,HD323,HD220757,HD8025,HD30652,HD32263,HD30519,HD30507,HD30545,HD33419,HD38393,HD38579,HD39913,HD40235,HD62644,HD64181,HD61574,HD65187,HD65491,HD66162,HD67523,HD59936,HD63734,HD71231,HD121370,HD118839,HD120540,HD124850,HD125490,HD121981,HD123255,HD122135,HD125183,HD141004,HD142443,HD142639,HD139610,HD142862,HD143129,HD142860,HD141589,HD141827,HD143896,HD143257,HD140346,HD182572,HD178665,HD178596,HD186202,HD2151,HD5457,HD197635,HD4332,HD15248,HD210056,HD38295,HD42747,HD48737,HD47156,HD46241,HD51814,HD45512,HD4849,HD65181,HD70942,HD  63734,HD82434,HD81134,HD76437,HD84369,HD61421,HD55751,HD63241,HD65695,HD79810,HD84900
132,1.1509814581102873,0.8255728568466018,0.7298038518553428,0.6351375757599995,0.6548086566372228,0.6039121186988351,1.2778774447665062,0.8154840038772939,0.7889870817954584,0.6844722592312588,0.7060664685090569,0.6711199735668096,1.6032325696903258,1.2952601816062927,0.7937777439583844,0.7789095775436745,1.066227837981954,0.9310751355008311,1.4283229726825732,0.6943322599803718,0.767450153259354,0.8762458670422978,1.0978592429600276,0.6616904738226271,0.5467268126321699,0.6164471131212029,0.5745273110101723,0.6198117486035987,1.3933285642762183,0.9477334010767974,0.9561082591882692,0.9361625216923044,1.6131713421719958,0.9886518725016125,0.5376803777849811,1.2193423066924163,0.679586088511691,0.5511292621770488,0.48795875339782047,0.7575478945259871,0.6473868055576321,1.264235087388112,0.6779077747746967,0.6740251081748939,0.5557364474986184,0.5705008405526352,0.5619213850980663,1.3396457071655896,0.6596865999428486,0.6822970083753677,0.3728437010958718,0.7008904078544604,0.6762444546073247,0.9300167076186318,0.7195893804765717,0.4897992324230824,0.6354096884386198,1.8471786003780726,1.4258092820308725,1.4243248886872837,1.067901008376744,1.0089388101736374,0.8574812968736534,0.6292448379077178,0.6644491861920567,1.45059647621161,1.1679477524213182,0.9107218032616884,1.0149139320031317,1.026599748253649,0.2850294818418951,0.8474022698092073,0.8145790423628066,0.9358373246780312,1.2070216761432055,0.8090046945806203,0.5822053719083281,0.6685656247065903,,1.4437593104952222,1.5271720292579258,1.9353799256853925,0.6585165858506214,0.6512549841488366
133,1.1552808861028117,0.6888346700196634,0.6742695100693226,0.6351471525911715,0.7395042099290318,0.6072400374677539,1.2329591999647476,0.762636325430162,0.7255617493251831,0.7063789095597408,0.7123058015387361,0.6446538843101784,1.5887165909233703,1.2620483911553662,0.7931260675524031,0.7375227079130713,1.0826015781013314,0.991265643088773,1.4879230233459835,0.6924751558510177,0.7761750295523273,0.8295243105363699,1.10458919704823,0.6584038054395146,0.533286630569625,0.626064285547605,0.5476279038796505,0.6534930519398909,1.4120365876317342,1.0488561065124187,1.0058797522145915,0.9188816121065843,1.5892149203188832,0.9186746746335555,0.5841636714838162,1.2052251370407405,0.7158902970514686,0.6292617513366953,0.48213526119318145,0.7918114230543605,0.6372645732279547,1.1867038480048888,0.6755902517252246,0.661373620210065,0.5567845492254369,0.5429167751532782,0.5565383297173366,1.400272286080114,0.69814941737756,0.6658701330088387,0.3455607274913708,0.7103044283206698,0.6472347211709518,0.9982131469337485,0.766202309514526,0.558557105881768,0.5875428183175965,1.8709254066725374,1.392994332784673,1.3483933318105297,0.9786938839981647,0.9787661113199355,0.8521842255850417,0.676694951880997,0.6649932659893056,1.549803036123986,1.2065989777691986,0.9295172622716602,0.999619616404356,1.0220444523084697,0.25190235073389333,0.8305041247611983,0.8036453484162392,0.9609177112399194,1.1889572429556523,0.7417721471711922,0.5892777194434364,0.5254682707410915,,1.4072732984466294,1.6059100877883055,2.0295717581377883,0.6955535885075826,0.666890550459941
134,1.245873643683526,0.79851771351378,0.6544417235801876,0.7038428502122744,0.7142682857750546,0.6010935718973968,1.1981581604867757,0.7530271467227949,0.7644462468442509,0.6635795189924059,0.7182521710628896,0.5895958255716085,1.618616582106232,1.2714211749151656,0.8808148665757585,0.7093855850949761,1.122157155279072,0.9717573685059988,1.4860677307521746,0.7720985799422271,0.7876737400748337,0.8102357395137302,1.079345232629829,0.6502169614422935,0.583581313460624,0.5753737688208858,0.5278450190025246,0.5785872950714824,1.4810503829944701,0.9787313304263205,0.9377305754746686,0.8873293109423654,1.660216494085674,0.9420245688621189,0.6048315389980594,1.3371612081685458,0.7273461821235118,0.5531927840120983,0.47582555318663217,0.7617657968611345,0.7184394413819533,1.1447438370497016,0.6467023032577212,0.6176345276493921,0.621718422296877,0.5057125322125494,0.5787929393494141,1.3086577171788223,0.6879223711506065,0.679803606265219,0.37175491900439883,0.6880589253631656,0.6902693787076206,0.9588843539205946,0.7215405163329844,0.5650729654104153,0.6342859129907643,1.7591334678407398,1.3703443547801049,1.3257047642371869,1.0155896997189315,0.983730993589607,0.8931560719284867,0.6190687628776823,0.6214501148279397,1.4973991473081392,1.1883901633445793,0.9390927820369636,1.0142414306328256,1.0972874098966605,0.27415262687485153,0.8215119378116462,0.8204024405337605,0.9102646457401938,1.2331933289101156,0.8590219752405692,0.6295309403032064,0.617747665162379,,1.3309695711221794,1.5913464457054776,1.9860775874371674,0.6446020246955892,0.7129699181167095
135,1.139656269499683,0.7437707812885049,0.7024512496233545,0.7191326702603174,0.649028987976396,0.6171510787536698,1.3205759301400923,0.798197671448659,0.7670621056241473,0.695153756239528,0.6780704932171616,0.6190671330391267,1.6154950714680554,1.2152021766785972,0.9169110900481594,0.7111878576928574,1.01737615618794,0.9762379605077649,1.4534598773926153,0.6926284033260572,0.7262230194785145,0.7855880579752559,1.048794890756141,0.6398243821307736,0.5531612449914911,0.5891430957675592,0.5506244501058988,0.5767241652086619,1.5125661278721094,1.0488653471854208,0.9545075331380215,0.8308611879238286,1.575128800760801,0.9426465642053335,0.5348872750597146,1.2709196808520082,0.7017866121840455,0.5538271916542615,0.46817140750325065,0.7588363968582821,0.6570938043576938,1.1362772043052338,0.667616574569911,0.6190147239858956,0.582198473313248,0.5682736003219763,0.5724969906756041,1.2969198515591802,0.6577134063636471,0.677021811239726,0.3553036317533249,0.7599731345606834,0.6469374175631372,0.9941819089121466,0.7705305931501962,0.552823243408503,0.6523741220548911,1.8195171497455866,1.4171822525663809,1.3505293825239528,0.9796418674336388,0.9948445508827525,0.8807453798823324,0.6330554707419349,0.6519013712954089,1.5282584661107323,1.2310949640700213,0.9124722303834143,0.9850271176692279,1.1154420663265419,0.2647798434759612,0.7747502521434917,0.7570746560525181,0.8957855312139867,1.1578771211587817,0.7775009868832652,0.6326501021782758,0.670714616543912,,1.398862343866766,1.5274317808715883,1.9950209769851608,0.7336732827180027,0.7137162956197034
136,1.133661392129761,0.7796647589845529,0.7404105786894557,0.6328067762102773,0.6674456081142047,0.6256116046684825,1.1957616619393632,0.7735103999309374,0.8245972768517069,0.7064761960130116,0.7298572631342586,0.6012255596237258,1.621943822752601,1.386708009417796,0.909584019441523,0.7231462375061565,1.1002558872853268,1.045891456860517,1.4959275616662353,0.733857404337015,0.7696321753754273,0.831723663844128,1.1470325402940735,0.6850749951784411,0.6045999310505488,0.5625182738396489,0.5289981179867692,0.5726655420709128,1.4826695750300074,1.023893431451846,0.987105165309992,0.8894650343390874,1.5498315518019026,1.049099869445447,0.5890749004933362,1.301439879626677,0.657040613185106,0.5911383477918287,0.5272759883430805,0.7547165588256994,0.7144228706976564,1.1316179217884315,0.7047709906441049,0.6231286179418732,0.5825709160908533,0.5983813959698068,0.597636534103068,1.2933845386258689,0.7526887177815005,0.6768569070641055,0.3577389797039558,0.7733242286183435,0.6995859988030587,0.996452952133951,0.7492675762178358,0.5634771168544659,0.6532713326222497,1.702561306763743,1.4217010088442759,1.3427428706711013,0.966034336837578,1.0568127939779381,0.8974699660024142,0.5763513083250846,0.6254648518464541,1.5103985453056767,1.2731167906690393,0.9649903525380622,0.909586622612716,1.058190715305116,0.28354260551914195,0.8271740519805235,0.8699694243330055,1.0026729023701508,1.1634670002793766,0.8386281612322584,0.5773268866693694,0.6818835972969085,,1.4360890351514153,1.4683495119814878,1.9383325741437847,0.6877415414583815,0.6471750818618233
137,1.181485303403713,0.7844415489552815,0.738732434185011,0.748804270587513,0.6909554214091714,0.5748453441727771,1.2331108130562052,0.719657765357518,0.7880276770743062,0.7169350854887407,0.6765769988719124,0.5902398870321682,1.4766131691086555,1.2780171449321764,0.8341153573464783,0.7793817715331236,1.0873103216030244,0.9440607860314965,1.5442826781921355,0.699831820432139,0.7352756956944612,0.8573321243334573,1.1323425766312836,0.6949378029057242,0.5673981437429382,0.623296438149348,0.5666401679333362,0.602946889154468,1.41304057614617,1.0050388072603853,0.9166820335103905,0.9267596094279076,1.6517534441688815,0.9761100223314187,0.5411015649502358,1.2115382226673115,0.736545890500328,0.5693839193854251,0.5351454455683263,0.7491352064393586,0.6733481333276737,1.184157717913357,0.6990998112105521,0.6709175539886466,0.5414433864377731,0.5239158032594645,0.5968080890169225,1.338363922634712,0.6476580788302344,0.6892430765825805,0.36014622882623815,0.7423251458777588,0.7198196476280054,0.9831953805546749,0.7316716019624093,0.5927869691139134,0.7240313558034399,1.723363084259306,1.3192132185896974,1.4043653408664107,1.0550604116951283,1.0052601135735275,0.8889512713347979,0.6540668784766754,0.6477633391161812,1.4375618062135929,1.243215538184655,0.9035732556404797,0.94153484742399,1.0105355416703374,0.2705813038882564,0.7253217054886241,0.7804375394544657,1.0306123397556142,1.230392711183006,0.87884102546979,0.563314979795998,0.6658293434619349,,1.348043334102291,1.5172121951337436,1.8524754327812498,0.7015635294925437,0.7074245458651438
138,1.0772328826145374,0.7991040994831957,0.7151922490493859,0.6469712970117438,0.7011747012282484,0.6582216866269389,1.2514402601191847,0.8084237588461582,0.7801318205644953,0.6465842599205154,0.7217777343688945,0.6294802991869914,1.5829022576934357,1.2668953594150245,0.8720663688503495,0.764424868799116,0.9550715580345983,0.93271774756423,1.443307137917885,0.6756394618589484,0.7725854951890194,0.7854259927132939,1.076902597475679,0.6331266675025979,0.5495006609147413,0.6033935945861902,0.5972526546437997,0.6049328071557236,1.5558340095085115,0.9860314345610524,1.020128786815078,0.8704189195881976,1.6523260494274643,1.0608771439316695,0.5564984311088937,1.1336394507395393,0.7113519515513906,0.5746973726930039,0.49400959818179574,0.797366760134107,0.6768593890189707,1.1387272353328708,0.7388669378313864,0.6255369214571153,0.6062900409068461,0.48456674583425074,0.6086079196373831,1.354207145938783,0.6629074188506355,0.6915734912807572,0.33696857725691437,0.6844553680349353,0.6866755532721538,0.9577349987090072,0.7286604224306864,0.5628731275730627,0.7215055666970581,1.7380581825400192,1.3607651427514063,1.3244218248932187,1.0325461982987163,1.0037911687949408,0.9068567563148006,0.672299820211918,0.6724143156183425,1.624966757799732,1.18300156762109,0.9796183206165764,0.9350733847315515,1.0425861341276679,0.2559635404732082,0.8756439707509437,0.7842410085197359,0.9843142230197598,1.2148193872183486,0.8457266467192098,0.6140756370230878,0.6071083606325554,,1.4273957678170501,1.427287872556591,2.046781995783567,0.7156364230145084,0.725173544215609
139,1.2142348013974629,0.7987401205643707,0.6442301154598896,0.7179576057232403,0.6766097054017342,0.624083818348799,1.2759679403695177,0.8093406687631434,0.7243257769477405,0.6447850111650476,0.6980140611093861,0.6331635917019511,1.6021624784447839,1.3718887457948532,0.8491136431485008,0.7781002305185123,1.0810454857033474,0.998215354969072,1.5189718208088887,0.7345394580553278,0.7657227608785553,0.868942858218131,1.183097473994538,0.645919782824954,0.586862821271563,0.5617380260288477,0.5703717025364031,0.6028334530659143,1.525276639081486,0.9705894740961394,0.9901430219666872,0.8191516813160096,1.6386417215023497,0.876815920414464,0.5846367407978798,1.2604293867957672,0.6949293248128916,0.565509863390076,0.5055911639805608,0.7099557361668558,0.6569089195207302,1.1675024838422707,0.6869060776217197,0.6441849967835309,0.589739040895377,0.5661072899134816,0.5368678532201783,1.2747205959249168,0.6762794257387817,0.709905588759731,0.3941639398416952,0.7034523316808593,0.694526268531368,0.9318507933824357,0.7732605014729897,0.5261533748926133,0.6366935901056924,1.682748748522615,1.3739782426163667,1.3685775457815466,0.9910706321771345,1.1397992611289067,0.8312345535605347,0.68620559134929,0.6282247907503391,1.5345544484002362,1.3619633988574482,0.9607471849681921,0.9600589504189277,0.995925246773292,0.2699872551664852,0.7873806397333127,0.7468108931497988,0.923480776632671,1.1954219862897875,0.7871384883415821,0.5871124902195146,0.6747236900032924,,1.4263410350756567,1.662368465803564,1.9460240461753957,0.6587092141681058,0.6721898724552344
140,1.3404271015764195,0.826464089555768,0.7170647039359892,0.6860635462414736,0.6860958294596777,0.5953367218074657,1.3730350214281264,0.7472676393573399,0.659554496461182,0.6866833401842874,0.6670066377602352,0.6313293242558934,1.3973389684295225,1.3809835879055143,0.856691359739502,0.7364284851922828,1.1310385058045571,0.9735651642698362,1.5023896084647796,0.6673444720517034,0.7266583768300671,0.7536396780259259,1.0713797938823626,0.6567881558243883,0.565970549001222,0.5867379240413539,0.5466314588589775,0.6040670980696461,1.405060180525442,1.0109397448419866,0.9339885578725996,0.8444147362181302,1.6648879618659556,0.9301514932484048,0.584444024565925,1.2064463994112808,0.7231083088785143,0.5968798978373504,0.49432575178360233,0.7625618044156097,0.7111399011558706,1.210208940723481,0.6807701742092251,0.649918326228078,0.5749899960593234,0.5761750658396421,0.5912151530815619,1.23654199296543,0.659015027226927,0.6602255898003465,0.3646170419702115,0.760112421411993,0.7088600333714468,1.034003638609021,0.7666460857761639,0.5224828393717399,0.6369300840509998,1.642525797418373,1.3802336557749448,1.3728942121306051,0.9977376886293126,1.0417902898655733,0.8090845430214318,0.6238793476564387,0.6652814067302552,1.6056039202231507,1.2365940398814994,0.942551481364307,0.966359468378097,1.0334917637936791,0.23502844576365226,0.8201444736638003,0.7957658018328126,0.9067991576690132,1.2265742241002437,0.849736051142344,0.6120867722508806,0.6621921142744529,,1.3759995998310037,1.6263858208392212,1.9085406820523,0.6553917092614369,0.6440625396017986
141,1.2035244856680807,0.7529347180879208,0.6970417617580733,0.7111314125506176,0.6544823245148121,0.5827001000469589,1.1735297378869305,0.8743273504050227,0.7327379312630447,0.6608158773685697,0.7348818700068138,0.6516206743295703,1.530655262561948,1.3107431161637715,0.8708151379150653,0.7751346783164482,1.0730354734137273,0.8756702017799357,1.4280779616097385,0.758441072090725,0.7860469605742143,0.815749188453375,1.0818196090217818,0.6486777137856152,0.5873635343014655,0.6496965868808826,0.5897105489013609,0.606228751710359,1.4538126155432407,1.087269998369016,1.0280321836862694,0.8203931764850724,1.611515109144935,0.92975612207724,0.6112489728639217,1.1571614036564577,0.7148221031767605,0.6380621976593567,0.48639845508991403,0.7875178166947818,0.6743218651989523,1.1065621079282133,0.7002648388974179,0.6493351413991078,0.6215126635719983,0.5343794053214045,0.5664811276325664,1.2487968173513617,0.7114759146061126,0.6139220440906343,0.3614012843059798,0.7262081384657226,0.6393041912408433,1.0204969584882757,0.7359749116104182,0.5415899441196554,0.6555418846825695,1.7560767399454469,1.414890399459523,1.308294974014134,1.0372015275699318,0.9730622844410687,0.8156648803264144,0.5974854257722247,0.6741183961226449,1.4343467667468277,1.0912611756417847,1.0639382685793173,0.9859821994161639,0.991069768382117,0.2826917501878974,0.7939763483917088,0.7942998681782366,1.0252655775776305,1.146626507745452,0.8013992572016487,0.6350774752143278,0.6436118589774826,,1.4787678379908487,1.4737022211073822,1.9228368028909915,0.6823109183278798,0.7067178813007007
142,1.233935418525562,0.7922592483202898,0.6907785135645553,0.7247430950321708,0.70806813070226,0.583527613422945,1.328583775684026,0.7755399078406435,0.7584059708609162,0.7215812880158937,0.7026387390193702,0.6130528510022851,1.6044413238919784,1.2579383664258166,0.8769037984003927,0.7934755950927208,1.001563498450783,0.9498503159370426,1.3616795406747961,0.688238255998925,0.7675264048821713,0.7991340381897195,1.0828250995925415,0.6273971826221634,0.5361786609402229,0.6583598619325147,0.5748677243603179,0.592266522378533,1.6204825904828495,0.9652466948832491,0.969376162032389,0.9631204634921777,1.521537722075672,0.9674917221927282,0.5994150356225137,1.2746603715725537,0.7058870922724962,0.5722954449051691,0.4828791754294649,0.7096259423304219,0.6307735058605841,1.174462230214087,0.7074302960222584,0.6200102468008307,0.6459306986758538,0.548954529537555,0.5701151465530533,1.3325200019080798,0.6663569981800657,0.6757651485408283,0.3536361690679166,0.7226174854768925,0.6574981166355705,1.0075318728974851,0.7361171774647396,0.5894412676474512,0.6801339287900445,1.8373702557042848,1.3959607291190959,1.2130472209541427,1.0830299115247102,0.922671205015215,0.8847993141365796,0.6527579276643881,0.6835264784266935,1.506835708774792,1.2501658630331327,0.8610693261652603,1.0808763438388715,1.0121806078233007,0.2592493609437954,0.7799309682120541,0.767036002295556,0.9997473049532744,1.2278515657348603,0.8546071944785627,0.577983120984865,0.6574638997951394,,1.3831558893851081,1.494346106091884,1.875462136158809,0.6780844600647016,0.6806239262452934
143,1.1791731026849817,0.8094256843305283,0.6604764328683562,0.6494121966020698,0.6859695584048063,0.6474775298280695,1.35823503191854,0.750762520089696,0.7966976758658009,0.6521643872640973,0.6527710953460827,0.6372789815625325,1.605403496149959,1.2571613660802778,0.7423281567881667,0.7376239045582641,1.0399966983806026,0.9872919401756552,1.4442937384278818,0.7264056904301283,0.7055171849029942,0.7629497755229433,1.092232896857835,0.6609322349887783,0.5138856322597845,0.6225053910764251,0.5725015223995816,0.5829173544117272,1.4085640562402737,0.9497119723924549,0.9567515118565979,0.9538671908661497,1.7629209718198424,0.9169359777469251,0.590068835068215,1.2917778359167273,0.7071090502117745,0.5922492771866404,0.48955899757730426,0.7791573807100683,0.6582824509020863,1.172797339250994,0.6917049556246704,0.6244095871748674,0.5831031469508615,0.5787778077089872,0.5361506013135084,1.2096028865583333,0.6709356923116805,0.7181488895288551,0.3823175274055833,0.6634524463258633,0.6624191802380189,0.9331058581122832,0.7065873736637537,0.570348833768293,0.6515819425478928,1.8458319342053129,1.337948802062166,1.4173377249545673,0.9712341354430533,1.0270441052854196,0.8736929115007069,0.6841046842425367,0.680071720967586,1.5033190045042784,1.214741429838496,0.9609672722644131,0.9677206720803111,0.9773145482948654,0.24824930571036313,0.8182998012025425,0.7717327178587209,0.9283647554803909,1.1985882947353004,0.7991637883761094,0.6553097054000007,0.6189355027117719,,1.4363160847130167,1.472964930811432,2.052604188082642,0.6732690962745257,0.6942342541996236
144,1.1992324818716014,0.798839159561888,0.7372641755346779,0.7371356011547773,0.7194975293865835,0.5971353515316379,1.2885996651229747,0.753080747508187,0.754320413272296,0.6856886906614444,0.7513165301951833,0.6761779729449887,1.5170151476770466,1.1868911193692158,0.8445631720677657,0.7451713114587134,1.048968128496496,0.9894506043260333,1.4535579727856465,0.7042791514234114,0.8021432048570538,0.8323416982171133,1.0646663416986577,0.678710336594079,0.5892031558980404,0.6387780539107535,0.5352603966473175,0.5773835354448573,1.3914339842701637,1.0230694646391316,0.927350105796968,0.8797077732350811,1.6668312545541422,0.913662274816876,0.5465054461908037,1.2382336245841044,0.8012630308076333,0.5399799329592804,0.5269528697080322,0.6946749753131224,0.6348178662045261,1.1757158945942383,0.6636960355043636,0.6451827473260875,0.6175627187529971,0.5347475959323763,0.5691718480534145,1.2367641307269288,0.6237059459896579,0.7135921104278955,0.3612981433951246,0.7383367824188302,0.6552690140299122,0.9704941488768515,0.7800495035708819,0.53424450141466,0.6544453110196,1.7911418259285647,1.3326259722477065,1.3464313581585179,1.0888648889312929,0.980190007252873,0.855146751220401,0.6962916118625762,0.6617315454170462,1.6086121872695478,1.1634523334691318,0.9527218297080698,0.8758200172819826,1.00313884359731,0.24769858275236958,0.7729492674111583,0.8185086616092039,0.9385758674464917,1.1174407332361607,0.824470375507713,0.6090282346620711,0.6768958581647776,,1.3229570974732938,1.6312296126214512,1.862324585043352,0.6581074741762235,0.7073173155449166
145,1.21417532867768,0.7834442245323122,0.6861650662116108,0.6882729812850041,0.6456028138001462,0.6726086900395677,1.355196655915384,0.7914866842178038,0.7230284148693304,0.6647204234257293,0.6946673321435085,0.6280772451268918,1.6399168831803899,1.3896506608457588,0.8910516711338753,0.7625783758176718,1.0467521052226747,0.9762015255312562,1.5012375658805228,0.7242998043781035,0.748759190655701,0.8602887731432366,1.080039279470444,0.7025819006870775,0.5741149609561521,0.6182579003718517,0.5773008634034462,0.6269929454247098,1.4494411104839446,0.946064049746097,0.9927281053582557,0.8700357716434477,1.520362641373322,0.9717841711801392,0.5653180203644811,1.2950727061516174,0.7880167518941354,0.5335253330909203,0.4960837664920464,0.763838359468835,0.6405463529298772,1.1587961129236355,0.6593785971022491,0.6021553896304239,0.527343182966496,0.5995519144672607,0.5337722079113565,1.3184450905650529,0.6928872345383917,0.7239328853275461,0.34907669186044266,0.7040975790815638,0.7164842262961705,0.9686434048944152,0.7498935902570238,0.57647439478787,0.7071062239967784,1.8490090860968393,1.3476022702353563,1.2676118964576335,1.0233973793939035,1.0158050208605958,0.8871983850082231,0.6115433084533857,0.6850519048596482,1.5251235805073973,1.1989342496452289,0.9302941982441195,0.9409178256578429,1.0208416262847946,0.2609756514541298,0.7609232209434725,0.8123883116540958,0.9964633215165326,1.128078159585403,0.8606201542364347,0.5746935899142983,0.6228595933602137,,1.3386316138198542,1.6066977583312003,2.0845821834305234,0.6934323837510047,0.6579084882701205
146,1.2676168318014682,0.8155997845534234,0.6715347863768237,0.7180582561101784,0.6650985554448017,0.6282829854850167,1.1829163707241623,0.8039337103900612,0.7879460115912773,0.7074949689797805,0.774948600977147,0.6238898853376635,1.5967128049244055,1.2871063126320854,0.8412903376999781,0.6847909508083271,1.0733754172201255,0.955629186780032,1.3032487629355538,0.695694169615927,0.7306641155111372,0.8914657377164057,1.0371951270619957,0.6400890682289181,0.56487167565659,0.6311361532559675,0.5234532312299274,0.6587805621862473,1.4371175686828237,1.0080767758284495,1.0269186879743861,0.9556674826183251,1.6859566258181284,0.8838283336541582,0.5691289596083708,1.3059650936239813,0.7329647085158857,0.5256710072132535,0.5289771293528954,0.723909677762409,0.6893760796217355,1.0573027841397498,0.6422740734847001,0.6418985318395862,0.5310128821274992,0.5187545140974981,0.5348976401407268,1.201635299389255,0.6682135789399897,0.7033197774691816,0.33639005501056896,0.7556328734246421,0.6679279800438799,0.9055571008885824,0.7194721489642606,0.5592542445761093,0.6562913947418937,1.7652709084538485,1.3666291528346157,1.230530226808106,1.0192742193145574,1.0128799386520044,0.873552382961627,0.6657755596964253,0.6631534878879678,1.5835254582208171,1.1808366134165096,0.8971962560298633,0.9487253734672239,0.9403919293998209,0.26517296171441723,0.8819962099704955,0.7656444198696828,0.9761771687254872,1.186597293864636,0.78538190769028,0.6160614123675964,0.6579563322989544,,1.3699819527341497,1.5006986489353618,1.9044405022068247,0.7508302576104607,0.6631142007036122
147,1.2646185894945812,0.7629447470516783,0.69390836131937,0.7391836345059484,0.7111815509826594,0.6090068027119874,1.2431976621977363,0.7766151245070508,0.7356300230157082,0.6586181924786392,0.6588512259366861,0.6453459759596096,1.5288304852707828,1.3661192961937756,0.8622417536765786,0.714389412568414,1.0461635314606301,0.9551303350779455,1.525994053177508,0.7183876214670404,0.708218075485083,0.8775973583223976,1.1737867235807429,0.7126431979277041,0.5543275004678843,0.5872595337822267,0.5145552602709402,0.5920473319732531,1.4596498920983756,0.9659725002631566,0.9972491889617731,0.8727735525375623,1.698276222993401,0.936343821502515,0.6147921397634238,1.2168056820146875,0.7133823588853029,0.5531941366299337,0.5126091783203012,0.795435192913065,0.7350562712076422,1.200073405593822,0.6539494038744874,0.6144823206813279,0.5823569386499524,0.5382303512736032,0.5050773219428284,1.2354838918400841,0.6787512915739732,0.6911779643152739,0.39102573851311917,0.6552352569063828,0.7064448274364511,1.0262946490953875,0.7379732710751652,0.5753105129363658,0.6630545155564179,1.8845312899481783,1.4359538673973637,1.2867870214801067,0.9689785256427449,1.0516679922738885,0.8694001374640652,0.6301923558634631,0.6395295438622572,1.5947003287591959,1.1726142220368958,0.9214981312608191,1.014900622425146,1.0644540185104971,0.26486467164945926,0.7895304042283121,0.8297358894732534,0.9570012097787479,1.181105334162589,0.8595008960145707,0.6150210095295622,0.6322577781216766,,1.4704637935962979,1.5867338556234796,1.873616055944353,0.7047684509666361,0.6485760028586454
148,1.2505454375240685,0.7861170461797018,0.6881683041783028,0.6914558167970654,0.7008127834062436,0.6226737388823274,1.2262001309125288,0.8223565917294028,0.724695765726384,0.701856556062527,0.6987238224524311,0.5974395230470989,1.4473460313926274,1.2870478769588998,0.8185121844669253,0.7799382450075636,0.9692388867790086,1.0278792073330647,1.459575144469968,0.6489037702304982,0.770369998479479,0.8221115798672411,1.1235237822912627,0.6836929030997041,0.6227256569411365,0.587539142545949,0.5643022680699901,0.5915205368035339,1.5692679386215358,1.0000053757340028,0.900722732203104,0.8717530755056179,1.6014321865169612,0.9181688989060899,0.5617279227086426,1.2206582271301554,0.769561367481163,0.5966870293079878,0.5140307800183646,0.7991607821688832,0.6617555242546318,1.0855128468910495,0.7322316493327728,0.6899650294549143,0.5615527383978284,0.5701710175894134,0.5680163113168166,1.3486581080339928,0.6382244940233028,0.7596772174124325,0.3690480218148711,0.7245938190581038,0.7098453978002259,0.9818574482362833,0.7306508009562857,0.5732895972111818,0.6472248547051176,1.7962345704884557,1.3501834600695934,1.4149443091919651,1.0928562380896254,0.9999434988078658,0.9524566660674315,0.6406962667754882,0.6942230865386625,1.5331563086190927,1.192572799523774,0.9364584163957217,0.9861392636412345,1.0328816851765277,0.26772185760866724,0.8249219605110689,0.7773310277987067,1.0485364556461578,1.1538741780979083,0.8133469193389167,0.6239432524667409,0.6939908497059862,,1.4168512789648695,1.4176677358417795,1.9238750399906683,0.7160190836677605,0.6875275606411041
149,1.117794599460981,0.8143772930885895,0.7197318405327493,0.6089347365160128,0.6434110203507889,0.6412205827990005,1.1929703166237227,0.828911268768141,0.7331575456100087,0.7213309359235495,0.709530445117296,0.6579761717627438,1.6002235532393612,1.2663724725747973,0.8520771913188525,0.7421660522295248,1.03617009887717,0.965279862451076,1.4261935927179321,0.7466387240292089,0.7875416378383893,0.8214442519832826,1.1556870959262466,0.6680166728224741,0.5490760159286329,0.581287252104146,0.5180744020937875,0.6009976493385496,1.59020700104624,1.0076239438732288,0.9178542567505215,0.9729576832328113,1.6867122241631929,0.9475109713278925,0.6004912428196677,1.2411857874565804,0.6983890169821085,0.5658056189341254,0.46596277404913444,0.7349100201933593,0.695049503749163,1.1823946937310064,0.6719821561473697,0.6736112970135077,0.5684733769166216,0.5593020795622509,0.579326389332925,1.4144422019237377,0.6571878270958968,0.7476543356835849,0.34476556682900655,0.6517310599131191,0.730616113088682,0.9809465302260725,0.7057260454885764,0.5596938200141242,0.6711832434476257,1.7521301695279539,1.3374891549070256,1.437645975084874,1.0617475464934725,0.9674755869074689,0.9507251320300847,0.6647960388419089,0.6236456371430513,1.511033558078068,1.260716229051527,1.0080475392761128,0.9505335546410867,1.018588011033622,0.2678631384250221,0.8059671428767492,0.8067237705883994,1.0091750205438663,1.1689934605374455,0.8344421576180509,0.578325622033467,0.6417149466164976,,1.3121975653590823,1.5876708691333778,1.9655762146856477,0.6685580614705358,0.6974706767728606
