level_0,level_1,logg,teff,feh,u_lambda_0,u_lambda_1,u_lambda_2,u_lambda_3,u_lambda_4,u_lambda_5,s_lambda_0,s_lambda_1,s_lambda_2,s_lambda_3,s_lambda_4,s_lambda_5,Dist,Hpmag_dr,BTmag_dr,VTmag_dr,BPmag_dr,RPmag_dr,BC_Hp,BC_BT,BC_VT,BC_BP,BC_RP,f_bol_Hp,f_bol_BT,f_bol_VT,f_bol_BP,f_bol_RP,f_bol_final,L_star_final
HD67523,0,2.58570583839269,6435.667274936428,-0.01835466571388447,0.21793112260296174,0.21793112260296174,0.21793112260296174,0.21793112260296174,0.21793112260296174,0.21793112260296174,1.0,1.0,1.0,1.0,1.0,1.0,19.333511217127377,2.912656137311954,3.3298994563227415,2.838599162381686,3.3056263074723984,2.4987809189324945,-0.055,-0.47100000000000003,-0.003,-0.099,0.483,1.8280939851006858e-06,1.8260017613209214e-06,1.8656119275157572e-06,1.3255937618266213e-06,1.6306043894184557e-06,1.8268386508328272e-06,21.343256627484674
HD67523,1,2.1898070819181155,6395.757587402361,-0.06904210917225297,0.2423296691763305,0.2423296691763305,0.2423296691763305,0.2423296691763305,0.2423296691763305,0.2423296691763305,1.0,1.0,1.0,1.0,1.0,1.0,19.43420199010296,2.9176918140486126,3.3219373034149213,2.841467311593258,3.2776550268083193,2.5237386076864348,-0.051,-0.467,0.002,-0.09699999999999999,0.489,1.8129434140399175e-06,1.8326775222521696e-06,1.852141018667188e-06,1.3576848251423395e-06,1.5847674100156066e-06,1.824783878967269e-06,21.54189404295142
HD121370,0,3.7069736070705614,6268.934002318021,0.32162764433573443,0.22939205239590413,0.22939205239590413,0.22939205239590413,0.22939205239590413,0.22939205239590413,0.22939205239590413,1.0,1.0,1.0,1.0,1.0,1.0,,2.7954986704044833,3.373354695814552,2.712509609975181,3.3112315511560833,2.3592949238444,-0.085,-0.617,-0.026000000000000002,-0.133,0.53,2.093444764258048e-06,2.006869331898242e-06,2.1402136551482205e-06,1.3607187029845024e-06,1.7755912864586393e-06,2.0414995048421644e-06,
HD121370,1,3.9306286863806363,6069.082276683568,0.3035743820560151,0.22601237153113343,0.22601237153113343,0.22601237153113343,0.22601237153113343,0.22601237153113343,0.22601237153113343,1.0,1.0,1.0,1.0,1.0,1.0,,2.7954930582873985,3.4136239731101705,2.7237066484763965,3.2260010558550474,2.3821977150939895,-0.11699999999999999,-0.715,-0.057,-0.171,0.5539999999999999,2.1560744411158207e-06,2.1164664349876146e-06,2.1796076084637293e-06,1.5242652624331072e-06,1.7005205658720342e-06,2.132309637438897e-06,
HD124850,0,2.711582271056646,5884.852490824544,-0.5462259497910845,0.2930926483748498,0.2930926483748498,0.2930926483748498,0.2930926483748498,0.2930926483748498,0.2930926483748498,1.0,1.0,1.0,1.0,1.0,1.0,21.636788876471613,4.185438668057994,4.672276136264878,4.126721868004101,4.2084618024534395,3.488944359263374,-0.17,-0.696,-0.121,-0.221,0.516,6.293402486962288e-07,6.524549346463997e-07,6.349978099275017e-07,6.45767603301853e-07,6.354527023458489e-07,6.432090602663314e-07,9.411888931122192
HD124850,1,2.6578477880559417,5964.598236899417,-0.5928065821114576,0.2727399330544157,0.2727399330544157,0.2727399330544157,0.2727399330544157,0.2727399330544157,0.2727399330544157,1.0,1.0,1.0,1.0,1.0,1.0,21.911120346840228,4.18622614712693,4.672082921705216,4.1139278225117994,4.208094650063204,3.484643781828515,-0.157,-0.6509999999999999,-0.109,-0.20600000000000002,0.504,6.213989510172907e-07,6.260770813380611e-07,6.354623809431525e-07,6.371227525311089e-07,6.450649752936833e-07,6.24205829209753e-07,9.36690280561017
HD141004,0,4.004294643880956,5975.386689575903,-0.1093246572693831,0.242064743906062,0.242064743906062,0.242064743906062,0.242064743906062,0.242064743906062,0.242064743906062,1.0,1.0,1.0,1.0,1.0,1.0,11.878927687939916,4.543659457802648,5.1312283319732925,4.496217956237435,4.570465057340828,3.786972484465582,-0.155,-0.7240000000000001,-0.10099999999999999,-0.205,0.529,4.462694848307026e-07,4.38702027812532e-07,4.435818748118585e-07,4.559056261621835e-07,4.771687357903831e-07,4.417290106198003e-07,1.9482712647338811
HD141004,1,3.9202755744740463,6032.6128938666225,0.07905274726845574,0.27991210950795986,0.27991210950795986,0.27991210950795986,0.27991210950795986,0.27991210950795986,0.27991210950795986,1.0,1.0,1.0,1.0,1.0,1.0,11.886560858247508,4.543066423475457,5.138412400233723,4.476038767445868,4.570697486343398,3.7911886175406373,-0.135,-0.71,-0.078,-0.18600000000000003,0.5379999999999999,4.383635196452416e-07,4.302253678072722e-07,4.424309168734473e-07,4.4790094640559963e-07,4.713956033796253e-07,4.334806285424599e-07,1.9143491786497073
HD142860,0,3.8860849092996403,6132.446701071846,-0.10959287298168074,0.24870834858785462,0.24870834858785462,0.24870834858785462,0.24870834858785462,0.24870834858785462,0.24870834858785462,1.0,1.0,1.0,1.0,1.0,1.0,11.172757053316452,3.9469734647659376,4.410686052415549,3.888715431355522,3.984604893865748,3.2916168891863156,-0.133,-0.648,-0.08,-0.17800000000000002,0.509,7.57655165926964e-07,7.943036416591724e-07,7.613332583772094e-07,7.628146358258275e-07,7.670333002397834e-07,7.79644251366289e-07,3.0419790378058638
HD142860,1,3.9248460559576404,6370.507065155456,-0.10219322706204922,0.23607102996219645,0.23607102996219645,0.23607102996219645,0.23607102996219645,0.23607102996219645,0.23607102996219645,1.0,1.0,1.0,1.0,1.0,1.0,11.143800640949417,3.946801878755627,4.380354601844672,3.883786677004526,4.004287456344806,3.290183809771265,-0.107,-0.555,-0.055999999999999994,-0.145,0.475,7.398441141870154e-07,7.497545912233994e-07,7.480770025634177e-07,7.266846592969614e-07,7.924784308813364e-07,7.457904004088458e-07,2.894826119261718
HD182572,0,4.446836150407785,5688.148192885059,0.555479942670221,0.2732618060029999,0.2732618060029999,0.2732618060029999,0.2732618060029999,0.2732618060029999,0.2732618060029999,1.0,1.0,1.0,1.0,1.0,1.0,14.912517972077142,5.308609336850906,6.078482835696062,5.240372238458018,5.349575503477006,4.444183807635035,-0.18,-0.983,-0.11699999999999999,-0.254,0.617,2.2574453215424664e-07,2.3273829067528394e-07,2.2683605164218441e-07,2.3271842726787332e-07,2.4020799133257915e-07,2.2994078726686898e-07,1.5982952157460424
HD182572,1,4.383378916775797,5722.713519221041,0.36685849655968406,0.2502126477470214,0.2502126477470214,0.2502126477470214,0.2502126477470214,0.2502126477470214,0.2502126477470214,1.0,1.0,1.0,1.0,1.0,1.0,14.896860527963714,5.308556883363265,6.115892376493924,5.230702618365487,5.34947360654444,4.448952938302741,-0.17800000000000002,-0.927,-0.11599999999999999,-0.24600000000000002,0.597,2.2533996436026437e-07,2.135521873053324e-07,2.2865459183423603e-07,2.3103167777965814e-07,2.4360141089201745e-07,2.1826729812730521e-07,1.5139697619218917
HD2151,0,3.64934035392087,5928.49782057966,-0.4839240186403832,0.2500323507746203,0.2500323507746203,0.2500323507746203,0.2500323507746203,0.2500323507746203,0.2500323507746203,1.0,1.0,1.0,1.0,1.0,1.0,7.458283141746817,2.9307607689956607,3.5314565794888715,2.85227556048274,3.2960865465354026,2.381747316384146,-0.17800000000000002,-0.7090000000000001,-0.129,-0.225,0.507,2.013523334855468e-06,1.8883319565814713e-06,2.068953597637417e-06,1.5018492984869856e-06,1.77648705863213e-06,1.9384085078910698e-06,3.3702496007298914
HD2151,1,3.643370641007829,5653.163167978524,-0.5096026847938269,0.2958340481680084,0.2958340481680084,0.2958340481680084,0.2958340481680084,0.2958340481680084,0.2958340481680084,1.0,1.0,1.0,1.0,1.0,1.0,7.468321116584327,2.9309407926943116,3.5280853869514397,2.8576996442849723,3.2720523436294675,2.379283961523147,-0.22399999999999998,-0.847,-0.174,-0.281,0.535,2.100316081073314e-06,2.150932689055465e-06,2.1457598604570458e-06,1.6167394557252844e-06,1.735191413900579e-06,2.1306860458626047e-06,3.7145349861895376
HD48737,0,3.4234054387848225,6393.375130444044,-0.029522687503849863,0.20779632357346167,0.20779632357346167,0.20779632357346167,0.20779632357346167,0.20779632357346167,0.20779632357346167,1.0,1.0,1.0,1.0,1.0,1.0,18.427408533831684,3.442538810733601,3.8530959054679923,3.387605987923928,3.575542597372781,2.8422173609329513,-0.087,-0.527,-0.035,-0.127,0.48100000000000004,1.1557008969710365e-06,1.187469906879606e-06,1.1588269306471682e-06,1.060825463318613e-06,1.1906223487095847e-06,1.1747623029161782e-06,12.468596066572227
HD48737,1,4.161365784683701,6593.036841440572,0.03341954086833977,0.19086252652527566,0.19086252652527566,0.19086252652527566,0.19086252652527566,0.19086252652527566,0.19086252652527566,1.0,1.0,1.0,1.0,1.0,1.0,18.304967850449277,3.442671490488439,3.8728596450614377,3.3854716769285123,3.5400426675618135,2.832205070425869,-0.08199999999999999,-0.494,-0.032,-0.11599999999999999,0.451,1.1502503615434104e-06,1.1311419695427215e-06,1.1579033325390888e-06,1.0850354001307328e-06,1.2353185029900397e-06,1.138785326342997e-06,11.926659724844148
HD82434,0,3.467529044393406,6726.796751177372,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.6576177725712085,4.0066981672022495,3.6232551800712467,3.711027048639078,3.190018038853455,,,,,,,,,,,,
HD82434,1,3.772968796192525,6830.840843789063,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.6580128400053247,4.005860595188662,3.6236517204075085,3.701507397612626,3.1818668045973175,,,,,,,,,,,,
HD61421,0,3.9748400096133216,6546.98245317797,-0.13042388268951924,0.1895367779992197,0.1895367779992197,0.1895367779992197,0.1895367779992197,0.1895367779992197,0.1895367779992197,1.0,1.0,1.0,1.0,1.0,1.0,3.492919347653151,,,,,,-0.094,-0.49700000000000005,-0.045,-0.127,0.445,,,,,,,
HD61421,1,4.351169856433584,6378.531816477572,0.11680289970348169,0.24338098500898908,0.24338098500898908,0.24338098500898908,0.24338098500898908,0.24338098500898908,0.24338098500898908,1.0,1.0,1.0,1.0,1.0,1.0,3.511329134280737,,,,,,-0.098,-0.58,-0.044000000000000004,-0.13699999999999998,0.493,,,,,,,
