baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
122.56872394669347,1.0640406939628602,False,0.001299880409275276,False,False,True,59672.30691662474,0.6320681114449829,2022-04-02,False,105,43,-0.00573270830910777,bright,77526074.98229074,-4.410181327606848,HD124850,1-3,0.6263354031358751,1,1.580999992256693
122.56872394669347,1.0640406939628602,False,0.0013923949051069255,False,False,False,59672.30691662474,0.6497822300381578,2022-04-02,False,105,44,0.00038612763303047526,bright,75241694.2624264,0.277311868647511,HD124850,1-3,0.6501683576711883,2,1.6290000530716497
122.56872394669347,1.0640406939628602,False,0.0019187382438886642,False,False,True,59672.30691662474,0.666354577534114,2022-04-02,False,105,45,-0.011725009062416358,bright,73088088.21233915,-6.110791349347133,HD124850,1-3,0.6546295684716976,3,1.6770000001997687
122.56872394669347,1.0640406939628602,False,0.0026112744178625204,False,False,True,59672.30691662474,0.6818687464677371,2022-04-02,False,105,46,-0.00998005384094347,bright,71054334.89233355,-3.821909245797584,HD124850,1-3,0.6718886926267936,4,1.7249999473278876
122.56872394669347,1.0640406939628602,False,0.001792699907889726,False,False,True,59672.30691662474,0.6964027348180527,2022-04-02,False,105,47,-0.013494597989697099,bright,69130695.6479261,-7.527527574641449,HD124850,1-3,0.6829081368283556,5,1.7730000081428443
132.41397856422918,1.0640406939628602,False,0.0011387045075823775,False,False,True,59672.30691662474,0.5626477999992022,2022-04-02,False,105,48,0.004292458266495047,bright,86375717.32956049,3.769598028208839,HD124850,1-4,0.5669402582656973,0,1.5330000451285741
132.41397856422918,1.0640406939628602,False,0.0018777947742102223,False,False,False,59672.30691662474,0.583296387527718,2022-04-02,False,105,49,-0.0013243926608575984,bright,83753307.53495051,-0.7052914828856215,HD124850,1-4,0.5819719948668604,1,1.580999992256693
132.41397856422918,1.0640406939628602,False,0.0021678780307917474,False,False,False,59672.30691662474,0.6026871349175451,2022-04-02,False,105,50,-0.0007806785614667966,bright,81285435.38997976,-0.3601118468743737,HD124850,1-4,0.6019064563560783,2,1.6290000530716497
132.41397856422918,1.0640406939628602,False,0.0021179448466540378,False,False,False,59672.30691662474,0.6208991377892525,2022-04-02,False,105,51,0.004614547845576911,bright,78958842.30677143,2.178785652925309,HD124850,1-4,0.6255136856348295,3,1.6770000001997687
132.41397856422918,1.0640406939628602,False,0.0019151170189086152,False,False,True,59672.30691662474,0.6380090072699451,2022-04-02,False,105,52,0.013030666351028675,bright,76761729.04778643,6.804109734482219,HD124850,1-4,0.6510396736209738,4,1.7249999473278876
132.41397856422918,1.0640406939628602,False,0.0007120010697494819,False,False,True,59672.30691662474,0.6540899611752684,2022-04-02,False,105,53,0.02226568040173671,bright,74683574.70732795,31.271976051343444,HD124850,1-4,0.6763556415770051,5,1.7730000081428443
58.05747624930291,1.0640406939628602,False,0.0017874895488419389,False,False,True,59672.30691662474,0.8991349709504566,2022-04-02,False,105,54,0.01253678125375568,bright,37871803.35303485,7.013624925459221,HD124850,2-3,0.9116717522042123,0,1.5330000451285741
58.05747624930291,1.0640406939628602,False,0.005407833953037899,False,False,False,59672.30691662474,0.9049172429172155,2022-04-02,False,105,55,0.00750561505742986,bright,36721996.54247476,1.3879152212529589,HD124850,2-3,0.9124228579746454,1,1.580999992256693
58.05747624930291,1.0640406939628602,False,0.004321097630341889,False,False,False,59672.30691662474,0.9102230436148283,2022-04-02,False,105,56,0.00019291973943058593,bright,35639947.42653904,0.044646003384867274,HD124850,2-3,0.9104159633542589,2,1.6290000530716497
58.05747624930291,1.0640406939628602,False,0.005089308740943241,False,False,True,59672.30691662474,0.9151025469279712,2022-04-02,False,105,57,-0.015332663595909235,bright,34619842.72056467,-3.0127202683851158,HD124850,2-3,0.899769883332062,3,1.6770000001997687
58.05747624930291,1.0640406939628602,False,0.004116211322916222,False,False,False,59672.30691662474,0.9195996256208328,2022-04-02,False,105,58,0.012316427720742262,bright,33656508.998297006,2.9921757544791,HD124850,2-3,0.931916053341575,4,1.7249999473278876
58.05747624930291,1.0640406939628602,False,0.005724822004327276,False,False,False,59672.30691662474,0.923752730220892,2022-04-02,False,105,59,0.007341605881389102,bright,32745333.323554855,1.2824164447103739,HD124850,2-3,0.9310943361022811,5,1.7730000081428443
127.63107694643044,1.0640406939628602,False,0.004022441180735879,False,False,True,59672.30691662474,0.5872101768372578,2022-04-02,False,105,60,0.021021514139945907,bright,83255755.50503387,5.226058802455915,HD124850,2-4,0.6082316909772038,0,1.5330000451285741
127.63107694643044,1.0640406939628602,False,0.004035239955327476,False,False,True,59672.30691662474,0.6070573031483211,2022-04-02,False,105,61,0.01285237140126505,bright,80728069.30520725,3.185032747382684,HD124850,2-4,0.6199096745495861,1,1.580999992256693
127.63107694643044,1.0640406939628602,False,0.000772444291348359,False,False,True,59672.30691662474,0.6256553577126759,2022-04-02,False,105,62,0.015454194829539136,bright,78349338.72823927,20.00687299088286,HD124850,2-4,0.641109552542215,2,1.6290000530716497
127.63107694643044,1.0640406939628602,False,0.0022202969832369854,False,False,True,59672.30691662474,0.6430888516940595,2022-04-02,False,105,63,0.011143197739936217,bright,76106784.09733255,5.018787046987956,HD124850,2-4,0.6542320494339957,3,1.6770000001997687
127.63107694643044,1.0640406939628602,False,0.0008962634066776369,False,False,True,59672.30691662474,0.6594383439096182,2022-04-02,False,105,64,0.008872623083992393,bright,73989032.37309511,9.899570838089174,HD124850,2-4,0.6683109669936106,4,1.7249999473278876
127.63107694643044,1.0640406939628602,False,0.003212265217637668,False,False,True,59672.30691662474,0.674779851019427,2022-04-02,False,105,65,0.01832428059006941,bright,71985942.67358157,5.704473120543038,HD124850,2-4,0.6931041316094964,5,1.7730000081428443
96.10833159968679,1.0640406939628602,False,0.0022820493011653097,False,False,True,59672.30691662474,0.7438264820477987,2022-04-02,False,105,66,-0.019288726526044297,bright,62692973.757627055,-8.452370646065651,HD124850,3-4,0.7245377555217544,0,1.5330000451285741
96.10833159968679,1.0640406939628602,False,0.0013764179459321755,False,False,True,59672.30691662474,0.757423972194876,2022-04-02,False,105,67,-0.021305117714127242,bright,60789583.852244906,-15.478668944336095,HD124850,3-4,0.7361188544807488,1,1.580999992256693
96.10833159968679,1.0640406939628602,False,0.0008046378813839766,False,False,True,59672.30691662474,0.7700168817467871,2022-04-02,False,105,68,-0.019224447079147944,bright,58998360.01752394,-23.8920482417282,HD124850,3-4,0.7507924346676391,2,1.6290000530716497
96.10833159968679,1.0640406939628602,False,0.001768404400507878,False,False,True,59672.30691662474,0.7816959884609547,2022-04-02,False,105,69,-0.011670693101474394,bright,57309678.94349321,-6.599561219211297,HD124850,3-4,0.7700252953594803,3,1.6770000001997687
96.10833159968679,1.0640406939628602,False,0.0011366276470294947,False,False,True,59672.30691662474,0.792542960055657,2022-04-02,False,105,70,-0.0043360112837426135,bright,55714976.54163032,-3.8148036387065787,HD124850,3-4,0.7882069487719144,4,1.7249999473278876
96.10833159968679,1.0640406939628602,False,0.0007681516428290072,False,False,True,59672.30691662474,0.8026312003628033,2022-04-02,False,105,71,0.008344555969479583,bright,54206616.55853962,10.863162303145796,HD124850,3-4,0.8109757563322829,5,1.7730000081428443
83.67012805865085,1.1090185208021668,False,0.0061331482711383094,False,False,True,59669.31103805757,0.8034285580514231,2022-03-30,False,105,0,0.018418082428096727,faint,54579338.288038574,3.00303883321548,HD124850,1-2,0.8218466404795198,0,1.5330000451285741
83.67012805865085,1.1090185208021668,False,0.0061340475040411275,False,False,False,59669.31103805757,0.8141968446452879,2022-03-30,False,105,1,0.014107814802136187,faint,52922282.39623297,2.2999193913711817,HD124850,1-2,0.828304659447424,1,1.580999992256693
83.67012805865085,1.1090185208021668,False,0.0032861702127802176,False,False,False,59669.31103805757,0.8241319826848108,2022-03-30,False,105,2,0.008642815022846695,faint,51362876.20180373,2.630057015681657,HD124850,1-2,0.8327747977076575,2,1.6290000530716497
83.67012805865085,1.1090185208021668,False,0.003789280359012865,False,False,False,59669.31103805757,0.8333145514862881,2022-03-30,False,105,3,0.0068502409651952645,faint,49892741.82986514,1.8077947040529359,HD124850,1-2,0.8401647924514833,3,1.6770000001997687
83.67012805865085,1.1090185208021668,False,0.003815827539738041,False,False,True,59669.31103805757,0.8418161268933544,2022-03-30,False,105,4,0.01925946726144312,faint,48504423.544047125,5.047258310517171,HD124850,1-2,0.8610755941547975,4,1.7249999473278876
83.67012805865085,1.1090185208021668,False,0.002031681785632106,False,False,True,59669.31103805757,0.8497003255463068,2022-03-30,False,105,5,0.01174641810748156,faint,47191273.364004314,5.781622983752332,HD124850,1-2,0.8614467436537884,5,1.7730000081428443
123.64158353253644,1.1090185208021668,False,0.0021286097998491254,False,False,True,59669.31103805757,0.6133482829564442,2022-03-30,False,105,6,0.018474946140599746,faint,80653346.30969727,8.679348437609017,HD124850,1-3,0.6318232290970439,0,1.5330000451285741
123.64158353253644,1.1090185208021668,False,0.0015103788680020736,False,False,False,59669.31103805757,0.6322850032247264,2022-03-30,False,105,7,0.0011257795854319186,faint,78204670.54908235,0.7453623784614372,HD124850,1-3,0.6334107828101583,1,1.580999992256693
123.64158353253644,1.1090185208021668,False,0.0012606932201681962,False,False,True,59669.31103805757,0.6499912409125098,2022-03-30,False,105,8,0.009252902439297661,faint,75900294.35505378,7.339535337600355,HD124850,1-3,0.6592441433518075,2,1.6290000530716497
123.64158353253644,1.1090185208021668,False,0.002477532115241839,False,False,False,59669.31103805757,0.6665559397098938,2022-03-30,False,105,9,-0.002948556814748149,faint,73727837.51807271,-1.1901185040583548,HD124850,1-3,0.6636073828951456,3,1.6770000001997687
123.64158353253644,1.1090185208021668,False,0.002049751504380943,False,False,False,59669.31103805757,0.682062713441042,2022-03-30,False,105,10,-0.005941537499878691,faint,71676282.49732038,-2.8986623437913406,HD124850,1-3,0.6761211759411633,4,1.7249999473278876
123.64158353253644,1.1090185208021668,False,0.001362261028972714,False,False,True,59669.31103805757,0.6965895729692378,2022-03-30,False,105,11,-0.008898286744727701,faint,69735805.39463544,-6.531998314183539,HD124850,1-3,0.6876912862245101,5,1.7730000081428443
132.41135126817707,1.1090185208021668,False,0.004376546662069068,False,False,True,59669.31103805757,0.5688073686020129,2022-03-30,False,105,12,0.018422341260043162,faint,86374003.50309293,4.209332764507477,HD124850,1-4,0.587229709862056,0,1.5330000451285741
132.41135126817707,1.1090185208021668,False,0.00281904703866104,False,False,False,59669.31103805757,0.5892600392390528,2022-03-30,False,105,13,0.00607770612859071,faint,83751645.74110802,2.1559434962381587,HD124850,1-4,0.5953377453676435,1,1.580999992256693
132.41135126817707,1.1090185208021668,False,0.005122882309424332,False,False,False,59669.31103805757,0.6084562620521712,2022-03-30,False,105,14,0.009992495737958795,faint,81283822.56249878,1.950561253296032,HD124850,1-4,0.61844875779013,2,1.6290000530716497
132.41135126817707,1.1090185208021668,False,0.002458888234423375,False,False,False,59669.31103805757,0.6264766046855833,2022-03-30,False,105,15,0.0045987471621984355,faint,78957275.64245908,1.8702546532282185,HD124850,1-4,0.6310753518477817,3,1.6770000001997687
132.41135126817707,1.1090185208021668,False,0.004440688724264599,False,False,True,59669.31103805757,0.6433987668510156,2022-03-30,False,105,16,0.024013025653686237,faint,76760205.9775648,5.407500310137797,HD124850,1-4,0.6674117925047018,4,1.7249999473278876
132.41135126817707,1.1090185208021668,False,0.002076056269017033,False,False,True,59669.31103805757,0.6592967532728115,2022-03-30,False,105,17,0.02510972145369661,faint,74682092.87086995,12.094913720997315,HD124850,1-4,0.6844064747265081,5,1.7730000081428443
58.14615919370856,1.1090185208021668,False,0.006250730351879956,False,False,True,59669.31103805757,0.9005808709010035,2022-03-30,False,105,18,0.03284153945706281,faint,37929652.630135305,5.2540323463458085,HD124850,2-3,0.9334224103580663,0,1.5330000451285741
58.14615919370856,1.1090185208021668,False,0.0022964491757201206,False,False,True,59669.31103805757,0.9062839209753836,2022-03-30,False,105,19,0.013405769460732797,faint,36778089.48671258,5.837607730434102,HD124850,2-3,0.9196896904361164,1,1.580999992256693
58.14615919370856,1.1090185208021668,False,0.00677684756743012,False,False,False,59669.31103805757,0.9115166212807462,2022-03-30,False,105,20,0.014833305267262342,faint,35694387.537967175,2.18882085212481,HD124850,2-3,0.9263499265480085,2,1.6290000530716497
58.14615919370856,1.1090185208021668,False,0.0029082476189514787,False,False,False,59669.31103805757,0.9163285562811059,2022-03-30,False,105,21,0.00529284635492322,faint,34672724.61942876,1.819943501520503,HD124850,2-3,0.9216214026360291,3,1.6770000001997687
58.14615919370856,1.1090185208021668,False,0.010118458484493881,False,False,False,59669.31103805757,0.9207630744602308,2022-03-30,False,105,22,0.029400243728738396,faint,33707919.402420804,2.905605016198174,HD124850,2-3,0.9501633181889692,4,1.7249999473278876
58.14615919370856,1.1090185208021668,False,0.0030360142251906383,False,False,True,59669.31103805757,0.9248581598554481,2022-03-30,False,105,23,0.016790127294336044,faint,32795351.904490195,5.530319046275797,HD124850,2-3,0.9416482871497841,5,1.7730000081428443
127.40665278063817,1.1090185208021668,False,0.0026863968968425024,False,False,True,59669.31103805757,0.5942623528748898,2022-03-30,False,105,24,0.010897034673788553,faint,83109360.09786774,4.056375543984788,HD124850,2-4,0.6051593875486784,0,1.5330000451285741
127.40665278063817,1.1090185208021668,False,0.003914206755468978,False,False,True,59669.31103805757,0.6138695699519683,2022-03-30,False,105,25,0.015116961214304836,faint,80586118.53550994,3.8620752961460787,HD124850,2-4,0.6289865311662731,1,1.580999992256693
127.40665278063817,1.1090185208021668,False,0.004140371349420132,False,False,False,59669.31103805757,0.6322318025326441,2022-03-30,False,105,26,0.009680984915970137,faint,78211570.67515106,2.3381924226014124,HD124850,2-4,0.6419127874486142,2,1.6290000530716497
127.40665278063817,1.1090185208021668,False,0.0019525910458969996,False,False,True,59669.31103805757,0.649434892669719,2022-03-30,False,105,27,0.007372847501625812,faint,75972959.3115451,3.775930201625402,HD124850,2-4,0.6568077401713448,3,1.6770000001997687
127.40665278063817,1.1090185208021668,False,0.003410983660678428,False,False,False,59669.31103805757,0.6655603393133627,2022-03-30,False,105,28,0.006349878732788028,faint,73858931.40344585,1.8615975227289914,HD124850,2-4,0.6719102180461507,4,1.7249999473278876
127.40665278063817,1.1090185208021668,False,0.0020772175020875444,False,False,True,59669.31103805757,0.6806847964120398,2022-03-30,False,105,29,0.012471458183550999,faint,71859363.9004504,6.003925044448903,HD124850,2-4,0.6931562545955908,5,1.7730000081428443
96.33724091433184,1.1090185208021668,False,0.0026041040474666668,False,False,True,59669.31103805757,0.7468335457026892,2022-03-30,False,105,30,-0.016052991577392817,faint,62842294.89781388,-6.164496995813029,HD124850,3-4,0.7307805541252964,0,1.5330000451285741
96.33724091433184,1.1090185208021668,False,0.004831747485079319,False,False,True,59669.31103805757,0.7602937483899739,2022-03-30,False,105,31,-0.024427712942448387,faint,60934371.52825135,-5.05566837213294,HD124850,3-4,0.7358660354475255,1,1.580999992256693
96.33724091433184,1.1090185208021668,False,0.005290131173963756,False,False,True,59669.31103805757,0.7727570415313383,2022-03-30,False,105,32,-0.01803599173072523,faint,59138881.38473532,-3.409365692006336,HD124850,3-4,0.754721049800613,2,1.6290000530716497
96.33724091433184,1.1090185208021668,False,0.0027202215516348455,False,False,True,59669.31103805757,0.7843138518657862,2022-03-30,False,105,33,-0.00822879152025735,faint,57446178.23664633,-3.02504460172072,HD124850,3-4,0.7760850603455288,3,1.6770000001997687
96.33724091433184,1.1090185208021668,False,0.008321991848294194,False,False,False,59669.31103805757,0.795045473090653,2022-03-30,False,105,34,-0.011270679242159187,faint,55847677.59765043,-1.3543247154789513,HD124850,3-4,0.7837747938484938,4,1.7249999473278876
96.33724091433184,1.1090185208021668,False,0.010891680268540874,False,False,False,59669.31103805757,0.8050249271614789,2022-03-30,False,105,35,-0.008906640194761062,faint,54335725.02644359,-0.8177471221301521,HD124850,3-4,0.7961182869667178,5,1.7730000081428443
81.40605840325398,1.1090185208021668,False,0.0020180051156713356,False,False,False,59669.32216998642,0.8130364021492742,2022-03-30,False,105,36,0.0020033612902499165,faint,53102450.102293625,0.9927434151144124,HD124850,1-2,0.8150397634395241,0,1.5330000451285741
81.40605840325398,1.1090185208021668,False,0.0018937934823614853,False,False,False,59669.32216998642,0.8233280008870896,2022-03-30,False,105,37,0.0024927941305581403,faint,51490233.2713211,1.3162967101617251,HD124850,1-2,0.8258207950176477,1,1.580999992256693
81.40605840325398,1.1090185208021668,False,0.0029956979662339885,False,False,False,59669.32216998642,0.8328178258716453,2022-03-30,False,105,38,-0.007973929289056825,faint,49973023.788276955,-2.661793471483098,HD124850,1-2,0.8248438965825885,2,1.6290000530716497
