baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
102.9247748562467,0.967249601210724,True,0.0481901079463922,False,True,True,59263.144856439976,0.7185009889502254,2021-02-17,False,106,34,0.1617272659297343,faint,59666537.97044017,3.3560262224281274,gam_Lep,3-4,0.8802282548799597,4,1.7249999473278876
95.56341841275072,0.967249601210724,True,0.01245058631261781,False,True,True,59263.15395802801,0.696429032054408,2021-02-17,False,106,42,-0.08314481371801175,faint,62337518.32977652,-6.677983801754799,gam_Lep,1-3,0.6132842183363962,0,1.5330000451285741
95.56341841275072,0.967249601210724,True,0.0044591426986971255,False,True,True,59263.15395802801,0.7121100911249266,2021-02-17,False,106,43,-0.09344904922800934,faint,60444920.22820638,-20.95672992373923,gam_Lep,1-3,0.6186610418969173,1,1.580999992256693
95.56341841275072,0.967249601210724,True,0.004805788124509197,False,True,True,59263.15395802801,0.7266798075213375,2021-02-17,False,106,44,-0.0741125434000327,faint,58663852.24024758,-15.421517029030827,gam_Lep,1-3,0.6525672641213048,2,1.6290000530716497
95.56341841275072,0.967249601210724,True,0.005884668459304776,False,True,True,59263.15395802801,0.7402321830850246,2021-02-17,False,106,45,-0.08201127789680618,faint,56984745.61798864,-13.936431332360078,gam_Lep,1-3,0.6582209051882184,3,1.6770000001997687
95.56341841275072,0.967249601210724,True,0.005477542286057303,False,True,True,59263.15395802801,0.7528528601905088,2021-02-17,False,106,46,-0.07714499244229045,faint,55399084.82941307,-14.08386981122128,gam_Lep,1-3,0.6757078677482183,4,1.7249999473278876
95.56341841275072,0.967249601210724,True,0.004552418683025832,False,True,True,59263.15395802801,0.7646196617912611,2021-02-17,False,106,47,-0.06816492713229283,faint,53899276.9170092,-14.973343156342995,gam_Lep,1-3,0.6964547346589682,5,1.7730000081428443
110.81668324432962,0.967249601210724,True,0.01721803698590794,False,True,True,59263.15395802801,0.6804683760216231,2021-02-17,False,106,52,0.06775979601007998,faint,64241557.46554676,3.9353961235846926,gam_Lep,1-4,0.7482281720317031,4,1.7249999473278876
110.81668324432962,0.967249601210724,True,0.018647428824325053,False,True,True,59263.15395802801,0.6950542553731723,2021-02-17,False,106,53,0.07580731259156837,faint,62502359.12881142,4.065295720162762,gam_Lep,1-4,0.7708615679647407,5,1.7730000081428443
46.35648213417903,0.967249601210724,True,0.00838471404388397,False,True,True,59263.15395802801,0.9201718877046807,2021-02-17,False,106,54,-0.12046949994071832,faint,30239061.16734072,-14.367752950214435,gam_Lep,2-3,0.7997023877639624,0,1.5330000451285741
46.35648213417903,0.967249601210724,True,0.008695326789564495,False,True,True,59263.15395802801,0.9247907052317255,2021-02-17,False,106,55,-0.146047007575834,faint,29320988.21076562,-16.79603436539143,gam_Lep,2-3,0.7787436976558915,1,1.580999992256693
46.35648213417903,0.967249601210724,True,0.007136895032929147,False,True,True,59263.15395802801,0.9290241867422757,2021-02-17,False,106,56,-0.14312879975247472,faint,28457016.95759251,-20.054771590739136,gam_Lep,2-3,0.785895386989801,2,1.6290000530716497
46.35648213417903,0.967249601210724,True,0.004001718547105901,False,True,True,59263.15395802801,0.9329135555259507,2021-02-17,False,106,57,-0.14900548015679205,faint,27642505.74159626,-37.23537235384905,gam_Lep,2-3,0.7839080753691586,3,1.6770000001997687
46.35648213417903,0.967249601210724,True,0.00363453944848559,False,True,True,59263.15395802801,0.9364947532280313,2021-02-17,False,106,58,-0.10231322751195426,faint,26873323.79690073,-28.150259190221558,gam_Lep,2-3,0.8341815257160771,4,1.7249999473278876
46.35648213417903,0.967249601210724,True,0.0052099662899031274,False,True,True,59263.15395802801,0.939799197087274,2021-02-17,False,106,59,-0.09686765775798678,faint,26145787.885661565,-18.5927609446755,gam_Lep,2-3,0.8429315393292872,5,1.7730000081428443
130.77509126404266,0.967249601210724,True,0.013515372398295079,False,True,True,59263.15395802801,0.49805427866411794,2021-02-17,False,106,60,-0.061171164307956716,faint,85306645.41048622,-4.5260435676691575,gam_Lep,2-4,0.43688311435616123,0,1.5330000451285741
130.77509126404266,0.967249601210724,True,0.004529914689331659,False,True,True,59263.15395802801,0.520541277545963,2021-02-17,False,106,61,-0.07736828439171811,faint,82716693.17175421,-17.079413123149344,gam_Lep,2-4,0.4431729931542449,1,1.580999992256693
130.77509126404266,0.967249601210724,True,0.0069017967512487385,False,True,True,59263.15395802801,0.5417894144367879,2021-02-17,False,106,62,-0.05939667046755093,faint,80279365.87076996,-8.605972127012334,gam_Lep,2-4,0.4823927439692369,2,1.6290000530716497
130.77509126404266,0.967249601210724,True,0.006424780817199332,False,True,True,59263.15395802801,0.5618577804766085,2021-02-17,False,106,63,-0.057101335639821005,faint,77981569.02114752,-8.887670609238373,gam_Lep,2-4,0.5047564448367875,3,1.6770000001997687
130.77509126404266,0.967249601210724,True,0.006788585827536105,False,True,True,59263.15395802801,0.5808075766943894,2021-02-17,False,106,64,-0.06464684129710219,faint,75811649.42446515,-9.522873090133052,gam_Lep,2-4,0.5161607353972872,4,1.7249999473278876
102.96825746934105,0.967249601210724,True,0.023495535268321797,False,True,True,59263.15395802801,0.6891413749362544,2021-02-17,False,106,68,-0.09599377888524963,faint,63209486.872135855,-4.085617875438431,gam_Lep,3-4,0.5931475960510048,2,1.6290000530716497
102.96825746934105,0.967249601210724,True,0.026588169001461184,False,True,True,59263.15395802801,0.7042188345386743,2021-02-17,False,106,69,-0.08864900913397433,faint,61400272.78299058,-3.33415246191276,gam_Lep,3-4,0.6155698254047,3,1.6770000001997687
102.96825746934105,0.967249601210724,True,0.01765992582085881,False,True,True,59263.15395802801,0.7314477719035868,2021-02-17,False,106,71,-0.0923973038860757,faint,58075723.066237725,-5.2320323892267835,gam_Lep,3-4,0.6390504680175111,5,1.7730000081428443
58.18737161596275,0.9916246909248781,True,0.003983930210395335,False,True,True,59636.118545162266,0.8549997928829063,2022-02-25,False,106,19,0.12684626446500458,bright,36804156.800094016,31.839479550626294,ksi_Gem,2-3,0.9818460573479109,1,1.580999992256693
58.18737161596275,0.9916246909248781,True,0.005504815786592073,False,True,True,59636.118545162266,0.8629084789093723,2022-02-25,False,106,20,0.14463536514393727,bright,35719686.7527686,26.274333374828203,ksi_Gem,2-3,1.0075438440533095,2,1.6290000530716497
58.18737161596275,0.9916246909248781,True,0.02327672889145723,False,True,True,59636.118545162266,0.8702011975953974,2022-02-25,False,106,21,0.07225549718337909,bright,34697299.70723394,3.1041946452320244,ksi_Gem,2-3,0.9424566947787765,3,1.6770000001997687
58.18737161596275,0.9916246909248781,True,0.007336243651169543,False,True,True,59636.118545162266,0.8769388080098384,2022-02-25,False,106,22,0.08566756783303353,bright,33731810.6624281,11.677306794380584,ksi_Gem,2-3,0.9626063758428719,4,1.7249999473278876
58.18737161596275,0.9916246909248781,True,0.0077675635391049455,False,True,True,59636.118545162266,0.8831750353870684,2022-02-25,False,106,23,0.09245182638208582,bright,32818596.3613796,11.902294190018177,ksi_Gem,2-3,0.9756268617691543,5,1.7730000081428443
86.88891389562062,0.9916246909248781,True,0.001422345644570051,False,True,True,59636.12901209947,0.7011040419049404,2022-02-25,False,106,61,-0.05537388373164698,bright,54958200.076646954,-38.93138348125324,ksi_Gem,2-4,0.6457301581732934,1,1.580999992256693
86.88891389562062,0.9916246909248781,True,0.0016166650369028354,False,True,True,59636.12901209947,0.7161329881725761,2022-02-25,False,106,62,-0.0593955695333056,bright,53338803.60027152,-36.73956458357885,ksi_Gem,2-4,0.6567374186392705,2,1.6290000530716497
86.88891389562062,0.9916246909248781,True,0.0007609715351094425,False,True,True,59636.12901209947,0.7301230122499395,2022-02-25,False,106,63,-0.05481333618967177,bright,51812113.22914143,-72.03073132267497,ksi_Gem,2-4,0.6753096760602677,3,1.6770000001997687
86.88891389562062,0.9916246909248781,True,0.0017670891424450348,False,True,True,59636.12901209947,0.7431601583152598,2022-02-25,False,106,64,-0.057358942551734904,bright,50370386.40506393,-32.45956368243548,ksi_Gem,2-4,0.6858012157635249,4,1.7249999473278876
124.27241574412737,1.011515703393525,True,0.00583701908666582,False,True,True,59639.07641334467,0.6845562751560254,2022-02-28,False,106,6,0.06432250684930962,faint,81064848.06639685,11.01975270155429,ksi_Gem,1-3,0.748878782005335,0,1.5330000451285741
128.6346716646661,1.011515703393525,True,0.009418187033669029,False,True,True,59639.07641334467,0.6656360986441195,2022-02-28,False,106,12,0.05595474191692107,faint,83910416.09778777,5.941137261013053,ksi_Gem,1-4,0.7215908405610406,0,1.5330000451285741
109.0824754064355,1.011515703393525,True,0.005564431094943023,False,True,True,59639.07641334467,0.7483849220012291,2022-02-28,False,106,24,0.057726915117380595,faint,71156211.47766285,10.374270816264225,ksi_Gem,2-4,0.8061118371186097,0,1.5330000451285741
79.60661672436045,1.011515703393525,True,0.0055466248502985096,False,True,True,59639.07641334467,0.8664173524051678,2022-02-28,False,106,31,-0.06621120848532658,faint,50352066.485927865,-11.937206909128388,ksi_Gem,3-4,0.8002061439198412,1,1.580999992256693
79.60661672436045,1.011515703393525,True,0.00417326359617206,False,True,True,59639.07641334467,0.8737424134639343,2022-02-28,False,106,32,-0.06718141430598312,faint,48868394.18712962,-16.09805198205201,ksi_Gem,3-4,0.8065609991579512,2,1.6290000530716497
79.60661672436045,1.011515703393525,True,0.011993364607199913,False,True,True,59639.07641334467,0.886725667733468,2022-02-28,False,106,34,-0.05365854563909889,faint,46148764.72760195,-4.474019376254628,ksi_Gem,3-4,0.8330671220943691,4,1.7249999473278876
121.64395079356939,1.011515703393525,True,0.0063680807897163,False,True,True,59639.08694125407,0.6958465842317852,2022-02-28,False,106,42,0.06035444570117854,faint,79350259.10802697,9.477650754469675,ksi_Gem,1-3,0.7562010299329638,0,1.5330000451285741
130.10738561850084,1.011515703393525,True,0.006472910887810321,False,True,True,59639.08694125407,0.6592025272706962,2022-02-28,False,106,48,0.059170198882655844,faint,84871090.53384836,9.141203997429377,ksi_Gem,1-4,0.718372726153352,0,1.5330000451285741
130.10738561850084,1.011515703393525,True,0.006698495320691611,False,True,True,59639.08694125407,0.6764076287840957,2022-02-28,False,106,49,0.05238841518585391,faint,82294361.95808434,7.820922860694762,ksi_Gem,1-4,0.7287960439699496,1,1.580999992256693
78.42775943676533,1.011515703393525,True,0.0038105346478133745,False,True,True,59639.08694125407,0.8955082042428839,2022-02-28,False,106,71,0.0639610994635349,faint,44234494.68503707,16.78533470368473,ksi_Gem,3-4,0.9594693037064188,5,1.7730000081428443
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,54,,bright,,,psi Vel A,2-3,,0,1.5330000451285741
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,55,,bright,,,psi Vel A,2-3,,1,1.580999992256693
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,56,,bright,,,psi Vel A,2-3,,2,1.6290000530716497
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,57,,bright,,,psi Vel A,2-3,,3,1.6770000001997687
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,58,,bright,,,psi Vel A,2-3,,4,1.7249999473278876
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,59,,bright,,,psi Vel A,2-3,,5,1.7730000081428443
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,60,,bright,,,psi Vel A,2-3,,0,1.5330000451285741
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,61,,bright,,,psi Vel A,2-3,,1,1.580999992256693
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,62,,bright,,,psi Vel A,2-3,,2,1.6290000530716497
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,63,,bright,,,psi Vel A,2-3,,3,1.6770000001997687
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,64,,bright,,,psi Vel A,2-3,,4,1.7249999473278876
,1.0832235605156695,True,,False,False,False,,,unknown,True,106,65,,bright,,,psi Vel A,2-3,,5,1.7730000081428443
129.68119992996063,0.9692265661458072,True,0.0021381823713620403,False,True,True,59263.17028370748,0.3108552859212441,2021-02-17,False,106,12,-0.05549578674665956,bright,84593082.91741383,-25.954655454066003,rho_Pup,1-4,0.25535949917458456,0,1.5330000451285741
129.68119992996063,0.9692265661458072,True,0.003932796278398077,False,True,True,59263.17028370748,0.3358783118525632,2021-02-17,False,106,13,-0.051872318943476436,bright,82024794.791337,-13.189678608169679,rho_Pup,1-4,0.2840059929090868,1,1.580999992256693
129.68119992996063,0.9692265661458072,True,0.0006620311652485789,False,True,True,59263.17028370748,0.36011296674072296,2021-02-17,False,106,14,-0.06367300930469133,bright,79607854.9447762,-96.17826568751252,rho_Pup,1-4,0.29643995743603163,2,1.6290000530716497
129.68119992996063,0.9692265661458072,True,0.002110928662951688,False,True,True,59263.17028370748,0.3835145916812718,2021-02-17,False,106,15,-0.0670640701049195,bright,77329278.42248817,-31.769936749612633,rho_Pup,1-4,0.3164505215763523,3,1.6770000001997687
129.68119992996063,0.9692265661458072,True,0.003076012003089045,False,True,True,59263.17028370748,0.40605783916990995,2021-02-17,False,106,16,-0.06297531713864996,bright,75177509.5012863,-20.47304011668609,rho_Pup,1-4,0.34308252203126,4,1.7249999473278876
129.68119992996063,0.9692265661458072,True,0.006135981615996087,False,True,True,59263.17028370748,0.42773237421129356,2021-02-17,False,106,17,-0.08302464323310754,bright,73142244.40743075,-13.5307842214957,rho_Pup,1-4,0.344707730978186,5,1.7730000081428443
132.30191803429457,0.9692265661458072,True,0.01236356354193363,False,True,True,59263.17028370748,0.3674094351062345,2021-02-17,False,106,27,-0.05022346931073213,bright,78892020.28535147,-4.06221629713704,rho_Pup,2-4,0.3171859657955024,3,1.6770000001997687
132.30191803429457,0.9692265661458072,True,0.013307372604197551,False,True,True,59263.17028370748,0.3900986503240808,2021-02-17,False,106,28,-0.062476447182382655,bright,76696766.41975378,-4.694874716491795,rho_Pup,2-4,0.32762220314169815,4,1.7249999473278876
132.30191803429457,0.9692265661458072,True,0.014558421335486413,False,True,True,59263.17028370748,0.4119589652883751,2021-02-17,False,106,29,-0.05681096853708395,bright,74620370.79902567,-3.9022753379589443,rho_Pup,2-4,0.35514799675129116,5,1.7730000081428443
103.67707353081732,0.9692265661458072,True,0.004123248399599942,False,True,True,59263.17028370748,0.48779477832876694,2021-02-17,False,106,30,-0.10087508286574698,bright,67630182.96070684,-24.464954106459942,rho_Pup,3-4,0.38691969546301996,0,1.5330000451285741
103.67707353081732,0.9692265661458072,True,0.005642311749656407,False,True,True,59263.17028370748,0.5105367003602731,2021-02-17,False,106,31,-0.10816825546311282,bright,65576896.92511029,-19.170910836271997,rho_Pup,3-4,0.4023684448971603,1,1.580999992256693
103.67707353081732,0.9692265661458072,True,0.0044755537503002405,False,True,True,59263.17028370748,0.5320484126079621,2021-02-17,False,106,32,-0.1017343417175936,bright,63644610.28428046,-22.731118291399987,rho_Pup,3-4,0.4303140708903685,2,1.6290000530716497
103.67707353081732,0.9692265661458072,True,0.006134437600057891,False,True,True,59263.17028370748,0.5523850885606791,2021-02-17,False,106,33,-0.11196371919277531,bright,61822941.87147707,-18.251668122228306,rho_Pup,3-4,0.4404213693679038,3,1.6770000001997687
103.67707353081732,0.9692265661458072,True,0.007668704236568521,False,True,True,59263.17028370748,0.5716048278616878,2021-02-17,False,106,34,-0.1047607959691273,bright,60102653.15742088,-13.66082101192158,rho_Pup,3-4,0.46684403189256046,4,1.7249999473278876
103.67707353081732,0.9692265661458072,True,0.0045881931540319556,False,True,True,59263.17028370748,0.5897666846385727,2021-02-17,False,106,35,-0.09434392041218209,bright,58475506.51701093,-20.56232535225238,rho_Pup,3-4,0.49542276422639064,5,1.7730000081428443
100.5260931271713,1.024573586234984,True,0.004661246560821295,False,True,True,58814.05088731485,0.7723499357810523,2019-11-26,False,104,28,-0.050130260544545835,faint,58275997.7951833,-10.754689735981927,zet_Tuc,2-4,0.7222196752365064,4,1.7249999473278876
